date,asset
2013-05-22,1765655.1987686926
2013-05-23,1651279.3676580894
2013-05-24,1725843.1512985907
2013-05-28,1765685.505510883
2013-05-29,1727322.0370752646
2013-05-30,1718890.2476263712
2013-05-31,1741939.0266871715
2013-06-03,1724384.502333907
2013-06-04,1699773.9455959518
2013-06-05,1711826.3314466472
2013-06-06,1663923.516010144
2013-06-07,1716576.7966449282
2013-06-10,1720255.496752172
2013-06-11,1728674.2975446675
2013-06-12,1723585.0801018132
2013-06-13,1680297.8436022985
2013-06-14,1715011.5910353544
2013-06-17,1752569.2494466056
2013-06-18,1735820.0773719756
2013-06-19,1744717.0307070487
2013-06-20,1699495.9536270392
2013-06-21,1679001.8681200237
2013-06-24,1684414.769306598
2013-06-25,1691456.9115446487
2013-06-26,1720567.6648394503
2013-06-27,1730516.132577152
2013-06-28,1691595.841612821
2013-07-01,1708890.2032767532
2013-07-02,1683188.6887809206
2013-07-03,1646276.5114202877
2013-07-05,1674340.8976778379
2013-07-08,1677098.2260174397
2013-07-09,1659250.3177853585
2013-07-10,1677068.7439647461
2013-07-11,1726727.1302956103
2013-07-12,1806853.3782957112
2013-07-15,1773643.2377750522
2013-07-16,1859981.3665219415
2013-07-17,1859448.7992212183
2013-07-18,1845190.24743488
2013-07-19,1748488.3643518337
2013-07-22,1749610.0597976092
2013-07-23,1718776.993115774
2013-07-24,1657178.749578667
2013-07-25,1741483.827876005
2013-07-26,1732896.2796713542
2013-07-29,1780570.8376714697
2013-07-30,1776790.258904643
2013-07-31,1800139.0493342078
2013-08-01,1798038.3774098083
2013-08-02,1799337.244111722
2013-08-05,1823383.6493969585
2013-08-06,1799935.788184824
2013-08-07,1762437.6266530862
2013-08-08,1781424.183089775
2013-08-09,1769084.0159520458
2013-08-12,1742100.9962981476
2013-08-13,1765941.9741376084
2013-08-14,1778633.9526365118
2013-08-15,1802178.162324246
2013-08-16,1779149.3666131427
2013-08-19,1770691.9475140916
2013-08-20,1751448.5282626937
2013-08-21,1749997.8205186585
2013-08-22,1760161.9774132455
2013-08-23,1780736.821957731
2013-08-26,1771085.7572268643
2013-08-27,1730997.2463214092
2013-08-28,1665382.5415563097
2013-08-29,1696563.5910664718
2013-08-30,1681582.4986854277
2013-09-03,1657505.8822578755
2013-09-04,1642364.2575841465
2013-09-05,1648382.1411626549
2013-09-06,1708602.583101735
2013-09-09,1746838.611201722
2013-09-10,1795572.125151415
2013-09-11,1829567.6953124786
2013-09-12,1823733.460721783
2013-09-13,1820366.4037244876
2013-09-16,1865050.1964781382
2013-09-17,1838981.5064737336
2013-09-18,1847305.453339773
2013-09-19,1889710.7926681184
2013-09-20,1878494.2101304012
2013-09-23,1836579.1100649445
2013-09-24,1837339.7640322917
2013-09-25,1852471.7972355888
2013-09-26,1893347.3532752835
2013-09-27,1868117.3901189156
2013-09-30,1834459.081963508
2013-10-01,1855730.3919579205
2013-10-02,1857512.6074982164
2013-10-03,1897342.3810411622
2013-10-04,1880922.0914008433
2013-10-07,1872641.3961707798
2013-10-08,1872805.3377136064
2013-10-09,1820573.498224537
2013-10-10,1806464.2557255933
2013-10-11,1822736.40332431
2013-10-14,1850565.1605716073
2013-10-15,1903147.349617634
2013-10-16,1920446.3788142814
2013-10-17,1922875.576920235
2013-10-18,1794803.8313218781
2013-10-21,1819653.5218125721
2013-10-22,1725462.8403828845
2013-10-23,1665150.9044736302
2013-10-24,1668237.9089114426
2013-10-25,1702986.8149738645
2013-10-28,1718057.66150594
2013-10-29,1700315.9354658066
2013-10-30,1737488.6234920481
2013-10-31,1707290.9569824315
2013-11-01,1732373.2867446516
2013-11-04,1716244.458723327
2013-11-05,1696310.21441785
2013-11-06,1698329.3172033713
2013-11-07,1692421.4369673464
2013-11-08,1662360.3754863236
2013-11-11,1684762.1801489212
2013-11-12,1706597.3221994336
2013-11-13,1766008.629518472
2013-11-14,1797408.2590109187
2013-11-15,1802198.62485017
2013-11-18,1801504.6662513632
2013-11-19,1771561.9489477554
2013-11-20,1760277.7017524168
