date,asset
2019-08-21,1022726.8754340715
2019-08-22,1028167.4292543117
2019-08-23,1011522.5533260731
2019-08-26,999178.9235228559
2019-08-27,1005019.5768859661
2019-08-28,989531.4102981606
2019-08-29,1013985.6904958847
2019-08-30,1030807.198018099
2019-09-03,1013549.7657520768
2019-09-04,1026724.891998201
2019-09-05,1043953.986743653
2019-09-06,1056989.2067222178
2019-09-09,1060544.9312439007
2019-09-10,1062294.3816932286
2019-09-11,1068345.1135334026
2019-09-12,1084513.542484044
2019-09-13,1080260.02884795
2019-09-16,1069936.124937796
2019-09-17,1071846.345199927
2019-09-18,1076362.903834052
2019-09-19,1081928.0226066553
2019-09-20,1075905.1366645307
2019-09-23,1061996.9182988065
2019-09-24,1074693.2876663045
2019-09-25,1078474.23013868
2019-09-26,1082372.1507570788
2019-09-27,1084435.061683257
2019-09-30,1086858.0649478922
2019-10-01,1104675.9177510892
2019-10-02,1077927.0183180198
2019-10-03,1065706.1080758066
2019-10-04,1086489.309786647
2019-10-07,1089882.9369023005
2019-10-08,1076766.00987001
2019-10-09,1087703.1555653724
2019-10-10,1093791.6501491028
2019-10-11,1110633.0977414958
2019-10-14,1117642.1633317443
2019-10-15,1125670.2597114344
2019-10-16,1120184.760077031
2019-10-17,1130079.0086755292
2019-10-18,1124324.504879958
2019-10-21,1140395.1902869304
2019-10-22,1145414.6247712893
2019-10-23,1142551.0882827507
2019-10-24,1136145.589799772
2019-10-25,1126313.1303395776
2019-10-28,1140635.9387106865
2019-10-29,1141339.202091926
2019-10-30,1128788.5557786317
2019-10-31,1134228.2171151994
2019-11-01,1138715.3995206833
2019-11-04,1164776.8268883748
2019-11-05,1167606.6339474656
2019-11-06,1168489.0518702036
2019-11-07,1172020.8665818414
2019-11-08,1170496.9866149842
2019-11-11,1164581.643287919
2019-11-12,1178578.9866249037
2019-11-13,1169811.5592357854
2019-11-14,1179309.1491745478
2019-11-15,1182452.7793558012
2019-11-18,1191410.9704422622
2019-11-19,1200876.016509855
2019-11-20,1190174.8015827758
2019-11-21,1177580.9376214563
2019-11-22,1175852.343731472
2019-11-25,1183815.614852748
2019-11-26,1191951.7997143709
2019-11-27,1187710.0701398004
2019-11-29,1193071.565015034
2019-12-02,1194196.4245062368
2019-12-03,1160582.6721200848
2019-12-04,1168447.1908807794
2019-12-05,1187082.3552691084
2019-12-06,1200479.0127409664
2019-12-09,1209179.623185507
2019-12-10,1204325.1775728331
2019-12-11,1206585.9704257674
2019-12-12,1205509.9036834505
2019-12-13,1220502.1776556657
2019-12-16,1236230.4392558206
2019-12-17,1242312.3937003235
2019-12-18,1247288.527006038
2019-12-19,1247177.8732723517
2019-12-20,1255573.9405786847
2019-12-23,1248726.0586080442
2019-12-24,1257376.7107385055
2019-12-26,1258601.5553138508
2019-12-27,1274446.8993397832
2019-12-30,1272551.250458748
2019-12-31,1265897.886394736
2020-01-02,1285832.56347495
2020-01-03,1282081.832545308
2020-01-06,1273701.9115006872
2020-01-07,1289885.2464733925
2020-01-08,1280764.5317304982
2020-01-09,1304424.099077794
2020-01-10,1309620.989412201
2020-01-13,1304218.4861499518
2020-01-14,1322524.795247966
2020-01-15,1313746.8114827839
2020-01-16,1316882.5256415398
2020-01-17,1325600.1542435049
2020-01-21,1329766.1857454856
2020-01-22,1334594.3452106304
2020-01-23,1321591.4702382286
2020-01-24,1323848.3861396934
2020-01-27,1269723.4253168814
2020-01-28,1282460.718652327
2020-01-29,1308764.3507347638
2020-01-30,1282268.3015750071
2020-01-31,1271660.4174255424
2020-02-03,1240957.2934095506
2020-02-04,1277090.0351783207
2020-02-05,1296433.2885350278
2020-02-06,1296648.883271703
2020-02-07,1287053.0633063032
2020-02-10,1262995.0586321505
2020-02-11,1288604.6816577765
2020-02-12,1292986.78218105
2020-02-13,1307777.804044484
2020-02-14,1312440.4294022152
2020-02-18,1289562.0610158953
2020-02-19,1295756.6810629673
2020-02-20,1298279.2172583237
2020-02-21,1288042.9125601563
2020-02-24,1212696.2677849813
2020-02-25,1223694.8625533422
2020-02-26,1174664.9753035016
2020-02-27,1141534.6290994957
2020-02-28,1067112.1995457648
2020-03-02,1064444.4189199242
2020-03-03,1064444.4189199242
2020-03-04,1064444.4189199242
2020-03-05,1049996.378827554
2020-03-06,1007570.0497398344
2020-03-09,1005051.1246431693
2020-03-10,1005051.1246431693
2020-03-11,1005051.1246431693
2020-03-12,923754.1567011521
2020-03-13,921444.7713839636
2020-03-16,921444.7713839636
2020-03-17,921444.7713839636
2020-03-18,921444.7713839636
2020-03-19,921444.7713839636
2020-03-20,921444.7713839636
2020-03-23,921444.7713839636
2020-03-24,921444.7713839636
2020-03-25,921444.7713839636
2020-03-26,921444.7713839636
2020-03-27,921444.7713839636
2020-03-30,921444.7713839636
2020-03-31,921444.7713839636
2020-04-01,921444.7713839636
2020-04-02,921444.7713839636
2020-04-03,931198.1256423421
2020-04-06,928870.1303561124
2020-04-07,995866.2541268471
2020-04-08,993376.5883665552
2020-04-09,1026735.9465612004
2020-04-13,1024169.1066027222
2020-04-14,1024169.1066027222
2020-04-15,1007903.4720649926
2020-04-16,1005383.7135079945
2020-04-17,1016579.8783535778
2020-04-20,1007018.661598112
2020-04-21,990517.8346936341
2020-04-22,993177.4624840992
2020-04-23,1001189.3517153912
2020-04-24,1010605.1717615151
2020-04-27,1012185.0012773216
2020-04-28,1039415.5808613558
2020-04-29,1039463.789838227
2020-04-30,1038196.4843244604
2020-05-01,1019489.8070279013
2020-05-04,1010955.7480315097
2020-05-05,1029326.3610466984
2020-05-06,1039352.5058420764
2020-05-07,1046641.9900245141
2020-05-08,1055201.6257712431
2020-05-11,1058366.5874692653
2020-05-12,1079020.4783057536
2020-05-13,1045474.5288861223
2020-05-14,1015347.3107739029
2020-05-15,1019194.3356464469
2020-05-18,1073883.2446092283
2020-05-19,1082487.286476445
2020-05-20,1094764.3529136083
2020-05-21,1097686.50862833
2020-05-22,1098861.983909012
2020-05-26,1121621.8467561833
2020-05-27,1126120.091580809
2020-05-28,1140201.7452351018
2020-05-29,1131118.1642232947
2020-06-01,1130000.7095271978
2020-06-02,1142091.2982136963
2020-06-03,1164168.6047038191
2020-06-04,1176009.5680465885
2020-06-05,1196281.3623597506
2020-06-08,1193290.6589195118
2020-06-09,1191228.4064018729
2020-06-10,1214861.8437199662
2020-06-11,1184528.349891932
2020-06-12,1175038.9620279153
2020-06-15,1128468.1002884032
2020-06-16,1211286.102999039
2020-06-17,1204509.6059143175
2020-06-18,1192033.794275314
2020-06-19,1209040.2521808236
2020-06-22,1184054.6667106627
2020-06-23,1224114.553202073
2020-06-24,1218705.1502228517
2020-06-25,1199200.7905130377
2020-06-26,1206471.9760857602
2020-06-29,1167009.9468752772
2020-06-30,1188090.3818318145
2020-07-01,1213721.5769978336
2020-07-02,1216960.6654040727
2020-07-06,1229114.8415497842
2020-07-07,1230311.3724600223
2020-07-08,1225256.3566489457
2020-07-09,1238839.3288529043
2020-07-10,1222431.8118607104
2020-07-13,1245284.4813419222
2020-07-14,1222650.611907006
2020-07-15,1270952.2714861478
2020-07-16,1249373.940996586
2020-07-17,1248546.3011714767
2020-07-20,1234690.1767934207
2020-07-21,1255565.3999118726
2020-07-22,1246948.9095597384
2020-07-23,1251988.123882995
2020-07-24,1217239.6181777192
2020-07-27,1214196.5188893045
2020-07-28,1217537.4469187018
2020-07-29,1210537.8367798713
2020-07-30,1213960.6826493314
2020-07-31,1257545.3770371964
2020-08-03,1292140.6099597728
2020-08-04,1293859.311037013
2020-08-05,1295134.719559401
2020-08-06,1319491.0590774878
2020-08-07,1335641.3815319496
2020-08-10,1342689.8104572075
2020-08-11,1374272.3967699897
2020-08-12,1360213.1183039865
2020-08-13,1378126.1260024004
2020-08-14,1381186.7202304255
2020-08-17,1391083.2230129647
2020-08-18,1378800.9228826237
2020-08-19,1391657.1562110644
2020-08-20,1385400.335791151
2020-08-21,1407921.0304288324
2020-08-24,1470983.980220716
2020-08-25,1465803.8560372249
2020-08-26,1468722.954629474
2020-08-27,1477030.0398732594
2020-08-28,1468261.511706274
2020-08-31,1481378.1551400851
2020-09-01,1503589.084002429
2020-09-02,1553009.8869945272
2020-09-03,1508979.581883253
2020-09-04,1452511.7488231242
2020-09-08,1407351.9875422588
2020-09-09,1438020.8979323308
2020-09-10,1472899.425595182
2020-09-11,1441583.9671340492
2020-09-14,1455568.77794911
2020-09-15,1483784.3108960981
2020-09-16,1452906.4372499122
2020-09-17,1415795.620230252
2020-09-18,1418280.587490979
2020-09-21,1361140.3445225945
2020-09-22,1405237.2932439593
2020-09-23,1463545.3151744592
