date,AAPL,AXP,BA,CAT,CSCO,CVX,DD,DIS,GS,HD,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PFE,PG,RTX,TRV,UNH,V,VZ,WMT,XOM
2019-01-28,0.47509345412254333,2.403807286555093e-08,8.380128565477207e-05,0.14583814144134521,2.3947601235363436e-08,5.7690761889883646e-11,0.05117223411798477,2.4781364460491062e-11,1.0106055015057791e-07,4.3437607677443424e-11,2.4830040367546102e-12,3.628277227107901e-06,3.92813039040707e-12,7.267080945894122e-07,4.985294729115131e-12,2.435712222192965e-12,1.3768409155845429e-11,1.7200439961229108e-09,6.143947217651657e-08,0.32780617475509644,2.1469446012667426e-11,1.518285913659767e-10,1.388116271233697e-11,3.0647866189337236e-11,1.6298436094075441e-06,4.4025416645609994e-10,1.3209576488204533e-10,8.229847914265065e-10,4.941406658853786e-12
2019-01-29,0.4420146942138672,1.3818787003572197e-08,1.5059184988786e-05,0.1531471163034439,6.656086348755252e-09,3.5303877876646794e-11,0.057488635182380676,8.728599787399816e-11,1.0746389556004488e-08,3.38860051130041e-11,1.2924921549695156e-12,1.9112749214400537e-06,3.747597284581294e-12,7.92593993992341e-07,3.6365452749792526e-12,2.6384192140099794e-12,4.025864711043603e-12,6.121271822756569e-10,1.0637273106794964e-07,0.3473316431045532,2.4332987014208385e-11,8.881795993120889e-11,4.495453054947918e-12,6.99006564436333e-12,6.255835671709065e-08,1.787194281455129e-10,3.649137242378586e-11,1.6952871328967944e-09,1.9158277395070478e-12
2019-01-30,0.48802897334098816,1.0101868674894376e-08,1.1039235687348992e-05,0.14494287967681885,4.489762339687786e-09,1.3081001559722694e-11,0.02924467623233795,2.84611223477782e-11,2.4875838278148876e-08,1.6066476274390062e-11,7.754387409963925e-13,1.6132847804328776e-06,5.032259765141989e-12,6.496742912531772e-07,1.899998170948325e-12,8.020415928622349e-13,2.6606809203771897e-12,9.955246349502289e-11,2.4365911954760122e-08,0.337770015001297,2.2424685372501862e-11,1.3707203774804277e-11,1.464770665871029e-11,2.7228525423944605e-12,6.722756751287307e-08,2.0123655519732608e-10,3.211354793197785e-11,4.0497441511355703e-10,1.2122011294052326e-12
2019-01-31,0.4693338871002197,9.656958788184511e-09,1.096696996683022e-05,0.1759832501411438,7.891165054729754e-09,1.2708595287236335e-10,0.031706199049949646,2.321889763789997e-10,3.8956255821176455e-07,8.05665673064837e-11,3.902248749826365e-12,7.3171299845853355e-06,9.44551988707465e-12,1.009271386465116e-06,3.081427040613205e-12,4.298487780995952e-12,1.9783039789667e-11,5.00501362576955e-10,3.171326667938956e-08,0.32295626401901245,2.2496975116137463e-10,7.301134696824363e-11,2.363947405881195e-11,6.041247363475222e-12,7.39278164019197e-07,1.8011993008215654e-09,1.5107556872173689e-10,8.464333123292533e-10,3.3385343101155485e-12
2019-02-01,0.5205674171447754,3.958152472449683e-09,3.7582894947263412e-06,0.1455351561307907,1.194632281986685e-09,2.512998316384074e-11,0.04534337669610977,2.2592891099626478e-11,1.0742012079845153e-07,9.698491142129395e-12,3.805436326297096e-13,1.5238204014167422e-06,3.248965766561307e-12,2.7469054657558445e-06,1.0000454240752243e-12,9.907463304620334e-13,2.4253049655392767e-12,9.2964097531123e-10,5.234829103528682e-08,0.2885451316833496,2.5230886824267884e-11,2.2605219779370245e-11,4.768666364562968e-12,3.759045158480134e-12,6.492797410828643e-07,8.205613272194157e-11,2.4288479213985248e-11,1.4486373212108106e-10,5.265408335036748e-13
2019-02-04,0.43012338876724243,7.3429555769166654e-09,2.4750626835157163e-05,0.14771102368831635,8.535508300155925e-09,8.147910124378654e-11,0.033539582043886185,9.008924162223764e-11,2.3233802437516715e-08,1.168495022962901e-10,2.7280042374372426e-12,3.460504740360193e-05,9.227927449950712e-12,7.190217843344726e-07,7.229074543840808e-12,4.349571050554779e-12,2.545934990605403e-11,8.017909891577801e-09,3.013925038430898e-07,0.38856518268585205,1.863912080235508e-10,9.81523473608803e-11,2.4761762085212524e-11,1.6087849802337573e-11,3.7083083270772477e-07,3.398532288922951e-10,2.2047286218906947e-10,2.2118016307359767e-09,4.461764291363579e-12
2019-02-05,0.4934045672416687,5.065311281526874e-09,3.214242269677925e-06,0.14277440309524536,5.505584432796695e-09,1.6603106042789584e-11,0.015421679243445396,9.846218285147756e-11,1.0172959719056962e-07,4.748550858080236e-11,1.1073260364202753e-12,5.515514658327447e-06,1.8073715267463708e-12,4.05082164434134e-06,2.3646512265634856e-12,1.1990372887279999e-12,4.8688397064067246e-12,8.178733246211323e-10,7.223966491665124e-08,0.3483862578868866,9.665245687129342e-11,1.6886584144892858e-11,1.5168473031443308e-12,1.8666723982513345e-12,7.471113860901824e-08,5.637884603615362e-10,2.6789910567703856e-11,1.7489686088278944e-10,6.51037925826492e-13
2019-02-06,0.45901280641555786,1.3896177541994348e-08,9.714941370475572e-06,0.17694225907325745,1.143663741487444e-08,7.258310619207009e-11,0.017959993332624435,1.2587418607434842e-10,8.042272270358808e-08,6.188807799567542e-11,3.516468583333876e-12,4.185515081189806e-06,9.880423736119415e-12,2.036822706941166e-06,1.696967566466867e-11,9.92899425872329e-12,1.3644468367657314e-11,1.9705137521697225e-09,2.632754281250982e-08,0.3460686206817627,8.699131692768702e-11,1.8521459366205306e-10,2.7596354021386382e-11,3.0331393646720883e-11,1.5346245163527783e-07,9.426411873292295e-10,3.7162889432451607e-10,1.5551311349781827e-09,7.19594609593921e-12
2019-02-07,0.4680916666984558,4.3454551956756404e-08,1.0893595572269987e-05,0.13429710268974304,4.712978896037612e-09,3.569467638131485e-11,0.058766383677721024,2.8888808012439426e-10,4.018843213771106e-08,1.5451352003426067e-11,8.344855839323428e-13,5.051490461482899e-06,2.930047697524696e-12,9.924413006956456e-07,3.2420303421043517e-12,1.148726187956417e-12,4.3893378515180714e-12,3.06226238810936e-10,3.63713866136095e-07,0.33882731199264526,2.6630204985611527e-11,4.987757776242496e-11,4.6773743732353434e-12,5.9121683243512635e-12,6.562117249586663e-08,1.762743839783809e-10,4.4276231986328796e-11,6.814040443003933e-10,1.116532972848805e-12
2019-02-08,0.4707990884780884,2.1786556558822667e-08,2.1461524738697335e-05,0.15204286575317383,2.5552118199101415e-09,4.0613554186386125e-11,0.03059978596866131,3.981457524782073e-11,1.6145401460221365e-08,1.3289059089260924e-11,6.03157552115513e-13,6.269937330216635e-06,7.480280284077878e-12,1.0275999784425949e-06,1.9777567170781163e-12,1.570447981727452e-12,2.856636151585268e-12,3.141991666844035e-10,3.685373428652383e-07,0.34652894735336304,6.553679821053038e-11,2.1819790765875702e-11,1.0768008880390756e-11,2.519588487501223e-12,1.60067543220066e-07,1.1063729099536346e-10,7.636247884024172e-11,8.487164304682437e-10,1.3685679109073923e-12
2019-02-11,0.46079951524734497,2.3748452093741435e-08,4.796418124897173e-06,0.1447490006685257,5.5175402025042786e-09,2.2962501691758952e-11,0.044333845376968384,3.919426935783399e-11,1.6788357015684596e-07,1.501941973569565e-11,1.2008551705106063e-12,5.693177172361175e-06,4.068629114173383e-12,2.7485389182402287e-06,4.334041372316966e-12,1.922793738465267e-12,3.826696771958016e-12,4.50406434371331e-10,1.360601515898452e-07,0.3501037359237671,7.390152378938808e-11,5.898543459226246e-11,6.428306671690809e-12,5.430239591319719e-12,2.8360102533042664e-07,2.7305455119197575e-10,1.0890671003904728e-10,5.486338605642516e-10,2.564476625846468e-12
2019-02-12,0.4930756986141205,9.806540468559888e-09,8.850700396578759e-06,0.14951330423355103,1.2877944932654373e-08,4.744742793105772e-11,0.03330974280834198,9.131072287171804e-11,1.138264416056245e-08,5.353820858866598e-11,2.8303295037529486e-12,4.494308996072505e-06,7.500074346300512e-12,7.705901339249976e-07,3.281720034609137e-11,4.561701277133734e-12,2.2538826707774184e-11,2.2458688242465996e-09,3.944687421153503e-07,0.32408657670021057,5.671417502295384e-11,1.9183267474520704e-10,1.7529000820304397e-11,1.0971040916019081e-11,7.724600692426975e-08,5.063255925641386e-10,1.4307549589531732e-10,1.2940750693246628e-09,7.316001970902875e-12
2019-02-13,0.4886236786842346,6.3420046991780055e-09,1.6850024621817283e-05,0.13701456785202026,1.88449433835558e-09,1.9727474862007988e-11,0.016855530440807343,1.0260103530668196e-11,2.7559554638401096e-08,1.2002691375523344e-11,6.315086257743796e-13,8.877445907273795e-07,3.2821607844762957e-12,6.720241003677074e-07,3.6697229456594815e-12,1.2864112986649134e-12,3.3993289953737627e-12,1.7477716496294704e-10,1.8064544349272182e-07,0.3574874699115753,1.7549125347349204e-11,1.7080328471030803e-11,1.1593292298384128e-11,5.046721287399469e-12,1.5593698776683595e-07,1.528713822196437e-10,8.597875189586546e-11,2.401759069403653e-10,1.7141185389493718e-12
2019-02-14,0.48368126153945923,2.18504343507675e-08,2.986592107845354e-06,0.1484089195728302,1.3610475413372569e-08,5.3787290593687587e-11,0.020798150449991226,5.591638263524601e-11,6.157931409234152e-08,2.939608972907237e-11,1.8759627098269283e-12,1.786074903975532e-06,7.531330593890662e-12,2.2037736471247626e-06,9.481135494759929e-12,4.649300475861873e-12,1.5874340036914347e-11,6.89078294424661e-10,8.669436368791139e-08,0.34710443019866943,1.1550519568581663e-10,6.748947234402891e-11,1.3791130563933773e-11,1.2628807721792867e-11,1.0754812507229872e-07,9.549617346893413e-11,5.224630450495482e-11,5.053871765525741e-10,2.892923747777054e-12
2019-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-02-19,0.4688025116920471,1.844868080524975e-08,1.1293668649159372e-05,0.16399143636226654,1.9992871802543277e-09,8.880091106888699e-11,0.008929755538702011,7.111928407299573e-11,6.084788850557743e-08,4.506446604768399e-11,2.9685108537957916e-12,3.9365372686006594e-06,2.7213804126846597e-11,1.4136263644104474e-06,2.8360610734856628e-11,1.2261333441621058e-11,2.278413221978859e-11,1.0433116592878378e-09,2.611063223412202e-07,0.3582589328289032,9.911635401316232e-11,5.601681618561116e-11,6.04886210564537e-11,2.6773961520065725e-11,3.3153850154121756e-07,2.947447286238969e-10,1.189163212345079e-09,3.871999165738771e-09,7.745215926946436e-12
2019-02-20,0.486886590719223,6.003800123721703e-09,1.3378735275182407e-05,0.1321173906326294,5.623795207299054e-09,2.3295637988085538e-11,0.012451975606381893,2.850340449778166e-11,4.1532828731760674e-08,1.779337788221369e-11,1.5374811883697714e-12,8.008832082850859e-06,5.955614473807103e-12,5.258206101643736e-07,5.018469580869711e-12,2.3270708277012275e-12,9.305683827676159e-12,4.3213543854392356e-10,2.004709784841907e-07,0.36852186918258667,6.844252248283667e-11,6.601364593850079e-11,8.338030786647632e-12,4.99476805401744e-12,5.684373149961175e-08,1.6478524100804748e-10,9.76314654121957e-11,5.203936170872225e-10,2.397544619434089e-12
2019-02-21,0.44889944791793823,1.0305378772557106e-08,1.3546159607358277e-05,0.12884312868118286,1.6055776708157055e-09,3.786233826463814e-11,0.009341325610876083,2.4287325622873723e-11,2.8906175231213638e-08,5.5869454895773885e-11,1.650328962030101e-12,1.1255373237872845e-06,3.787293395562941e-12,1.8483692656445783e-06,5.353617722747561e-12,2.036982561792744e-12,5.896971279339969e-12,9.362411956814753e-10,1.345339910585608e-07,0.4128992557525635,2.147760615189842e-11,2.206566353246675e-11,7.366582170653668e-12,1.9015259852817046e-11,1.1359709617408953e-07,5.477768794115434e-10,3.3015756795151674e-10,2.0199584227498235e-09,1.9802549357239574e-12
2019-02-22,0.4604789614677429,1.1934849553085769e-08,2.2815520424046554e-05,0.15470652282238007,1.1448923586954152e-08,4.864994171405179e-11,0.0074845971539616585,4.869638581261881e-10,4.0181785010418025e-08,7.076931402005826e-11,5.624190349551306e-12,8.562979019188788e-06,9.23914330458464e-12,9.7487748007552e-07,1.0670557319680807e-11,5.3330274224494545e-12,2.0749766488359356e-11,1.953262884768492e-09,1.4306549189768702e-07,0.37729716300964355,1.0780848436198198e-10,1.680303951534512e-10,3.537067513881276e-11,4.198801376031902e-11,1.8643694943420996e-07,6.539592201093569e-10,3.0948701934541134e-10,2.211513860927994e-09,6.150113404657098e-12
2019-02-25,0.4505298435688019,7.2666024308887245e-09,3.7015681755292462e-06,0.1436082422733307,2.8157962628228006e-09,2.310220938162022e-11,0.017920007929205894,4.7228932570364535e-11,4.5852207364305286e-08,2.5812078169318298e-11,1.2386087164598103e-12,5.451901870401343e-06,2.814857721911146e-12,1.012393454402627e-06,4.6885152010789355e-12,1.7664115612922582e-12,2.8567755799846495e-12,1.38871358856818e-09,1.259802786535147e-07,0.3879305124282837,3.1423228602500686e-11,2.394304199349051e-11,1.879733868559441e-11,4.291113905180444e-12,9.991312026613741e-07,1.0666331012876284e-10,8.568333542680051e-11,2.552178746118017e-10,1.0929349873040062e-12
2019-02-26,0.454160213470459,3.820205041193958e-09,7.235360953927739e-06,0.15643160045146942,2.309218150031711e-09,4.5529583575509847e-11,0.003906612750142813,1.1918137310384935e-10,6.915218619951702e-08,4.8320427520343046e-11,2.8058777089973175e-12,4.312639248382766e-06,8.758209435466568e-12,9.485335112913162e-07,7.573312636732776e-12,3.3102713278831963e-12,1.634617614876266e-11,6.715120681732856e-10,1.6172883476883726e-07,0.3854885399341583,1.1093446300458609e-10,3.147516275392448e-11,3.316067906378173e-11,8.399954343207838e-12,2.09845055110236e-07,3.3694208534384984e-10,1.6988850604082728e-10,9.736399464443934e-10,2.934522850411847e-12
2019-02-27,0.48193246126174927,1.621765122195029e-08,1.0238197319267783e-05,0.12901677191257477,6.067356395078605e-09,3.499798367778695e-11,0.008353499695658684,8.656418637453811e-11,5.7644033546466744e-08,3.677269599933197e-11,2.671289621794526e-12,1.385192945235758e-06,6.755433885896611e-12,1.1077485169153078e-06,5.9940758953547224e-12,2.2952924283448084e-12,9.815871206131366e-12,9.104163534168208e-10,1.775608637899495e-07,0.3806840777397156,4.322184971039533e-11,5.490267615537725e-11,1.0537884800876363e-11,1.0033670942710682e-11,1.5101592509836337e-07,2.0936001543514493e-10,3.191567565785647e-10,8.269805951144349e-10,1.979115005559806e-12
2019-02-28,0.45355668663978577,4.8505510719110134e-09,1.0304842362529598e-05,0.14601632952690125,5.676246583874445e-09,4.0033362042057874e-11,0.005263607949018478,1.6697788984831874e-10,1.0190459676095998e-07,6.976517280543604e-11,4.710338022406724e-12,4.03285639549722e-06,2.055386590094077e-11,3.3624064599280246e-06,2.19877449580963e-11,5.45676524799088e-12,2.0063877642639838e-11,7.703108151346783e-10,2.330564683461489e-07,0.3951452076435089,1.0867137745229627e-10,9.320649113631063e-11,2.201023564796234e-11,1.751882840184127e-11,1.0331113031725181e-07,5.164416672087668e-10,2.745611515919677e-10,9.34019528386898e-10,5.5518068441118285e-12
2019-03-01,0.47625234723091125,2.5635113587441083e-08,9.383108590554912e-06,0.12257678806781769,8.138803408996864e-09,4.5998014425174816e-11,0.00774065125733614,1.5581240464523916e-10,4.1105909787120254e-08,7.323941453307725e-11,6.221640824061181e-12,4.173389243078418e-06,4.337824804218071e-12,8.213675641854934e-07,2.4407561041717152e-11,8.692184125247415e-12,1.890543624427643e-11,1.623138179418504e-09,3.367733256709471e-07,0.39341533184051514,7.847991700948853e-11,8.067699980296439e-11,2.7209809058681422e-11,7.977481175647227e-11,1.1480108952355295e-07,9.118326649293351e-10,1.0458162114090896e-09,1.557055373524463e-09,5.587721691596714e-12
2019-03-04,0.49761343002319336,8.445759647202067e-08,9.825595043366775e-06,0.12584133446216583,3.1267208822072234e-09,5.98155622255625e-11,0.02686849981546402,5.3823660806084916e-11,1.909042701697672e-08,9.455846522454792e-11,3.4289598070669225e-12,3.5605564789875643e-06,6.2215276333543734e-12,2.223481942564831e-06,1.6687281764737882e-11,5.138150321881696e-12,6.869482847143837e-12,4.97318908276867e-10,1.774015743194468e-07,0.3496606647968292,3.113898375262103e-11,6.686259879096212e-11,1.23627462433884e-11,5.383762533006653e-11,1.6513614298219181e-07,4.339993087132399e-10,5.518063783682692e-10,1.4142863546950935e-09,4.1909808956575034e-12
2019-03-05,0.4795246124267578,1.2126295523273711e-08,1.2060379958711565e-05,0.13231264054775238,1.0924584792348924e-08,6.253826623225933e-11,0.003233520779758692,3.7789998907911126e-10,1.0724657073524213e-07,1.0731721067358535e-10,8.078490133789362e-12,9.659711395215709e-06,2.7938875171718003e-11,3.0871140097588068e-06,1.1927465959349348e-11,1.1021911681952101e-11,4.1568425784843654e-11,1.3017901201450854e-09,1.4365060962973075e-07,0.384904146194458,2.427535117366375e-10,1.7639029126215178e-10,4.7135909758688754e-11,3.2141015543496465e-11,1.216611451582139e-07,1.0094048930042732e-09,8.534986051245141e-10,1.136574723226147e-09,1.0457833383992199e-11
