date,AAPL,AMD,AMZN,BIDU,GOOG,INTC,MSFT,NVDA,QCOM
2012-12-17,5.94480150870047e-12,0.6922591328620911,1.56441579690636e-08,0.2153337299823761,1.5305707005627833e-12,1.5987891349364403e-12,1.8463828556358752e-12,0.09240712225437164,1.7676582420023124e-11
2012-12-18,5.2923381822778115e-12,0.7023494839668274,1.3928668884943818e-08,0.225260391831398,4.806526812846379e-13,6.28124451323292e-13,5.092317626603782e-13,0.0723901242017746,1.5589968552220945e-12
2012-12-19,7.094141246666297e-11,0.6389526128768921,2.7131756397125173e-08,0.11523494124412537,1.528743711481928e-12,5.635759220412595e-12,3.265916833847249e-12,0.24581249058246613,5.1532202983983755e-12
2012-12-20,2.6106636383943504e-12,0.6008990406990051,5.5913584873223954e-08,0.2665373980998993,4.888442081685263e-13,1.31651785827136e-12,3.8524481456476967e-13,0.13256347179412842,1.1145498586551117e-11
2012-12-21,4.243803659181866e-12,0.6892380714416504,1.9819227148332175e-08,0.14407280087471008,2.6526250271850793e-13,1.8126502902837682e-12,1.066167336707946e-12,0.16668915748596191,3.3606869457442068e-12
2012-12-24,4.185685218566215e-12,0.8128125667572021,5.619555043523405e-09,0.1863657832145691,5.051190585594889e-13,4.197948141448221e-13,7.623280804357202e-13,0.00082166533684358,1.7391715238096461e-12
2012-12-26,2.1180689580707623e-12,0.8620701432228088,2.6014015830355675e-08,0.1374562531709671,1.3220395373055027e-13,1.3059901467563084e-12,1.733114384427567e-13,0.00047362514305859804,1.3188265583774506e-12
2012-12-27,7.654288986490287e-13,0.7237986326217651,1.128007465212022e-08,0.25860595703125,3.170767955921333e-13,1.0422716292465828e-12,8.550563143812362e-13,0.017595460638403893,2.0238188295357284e-12
2012-12-28,3.487477234082048e-12,0.647153377532959,1.8789611644365323e-08,0.19279035925865173,1.395507109392194e-13,1.036481881225293e-12,4.074924263037377e-13,0.16005626320838928,6.814735407922878e-12
2012-12-31,3.5085389454847515e-11,0.6570844650268555,1.0716779996755577e-07,0.14407679438591003,4.614498453486826e-12,8.332826616219702e-12,2.1625952764670053e-11,0.19883868098258972,3.628227232543857e-11
2013-01-02,2.153425875117687e-11,0.6532409191131592,1.2267530991039166e-08,0.1735398918390274,4.568479709116113e-12,3.38863520576993e-11,4.971776462747712e-12,0.17321918904781342,4.3007875039080545e-11
2013-01-03,9.694262753656702e-12,0.7224900722503662,1.0191500088296834e-08,0.16923174262046814,3.6366868717829792e-12,1.337734719004946e-12,3.6422801623706147e-13,0.10827825218439102,6.7862221918291166e-12
2013-01-04,5.810889269763919e-11,0.6845929622650146,1.2891794654024125e-07,0.21849358081817627,5.829046446914621e-12,1.573839669699595e-11,1.1220890753019241e-12,0.09691325575113297,9.175351450840807e-11
2013-01-07,3.5718782532417892e-12,0.6157577037811279,8.896417824644232e-09,0.199374720454216,2.5878511573235174e-12,1.6216859669362926e-12,5.815725505342595e-13,0.18486759066581726,8.628169359536919e-12
2013-01-08,1.263551589747447e-11,0.7035178542137146,7.548226790277113e-07,0.13913322985172272,5.839302565785465e-12,2.3520681929900533e-11,1.7062788681965202e-11,0.1573481261730194,1.1684337525297295e-11
2013-01-09,3.263652542662143e-11,0.647598922252655,2.4156676659004006e-08,0.1624978929758072,1.2422817765797567e-12,5.3402902759625e-12,2.1033324821423394e-12,0.18990318477153778,4.612345661653139e-12
2013-01-10,7.48939382733127e-11,0.6582075953483582,4.3422470952236836e-08,0.17547248303890228,5.782996304048993e-11,5.678406009290704e-11,4.5400523618344124e-11,0.16631987690925598,6.262614038465841e-11
2013-01-11,4.226905284121507e-12,0.6652696132659912,9.845368076355498e-09,0.2296885848045349,3.5592871965722805e-13,9.594196097306718e-13,2.4862005358096406e-13,0.10504182428121567,1.891189461977749e-12
2013-01-14,2.169459403789098e-11,0.6361170411109924,3.629024547535664e-08,0.20919637382030487,1.3804493572550092e-12,1.1497520817360662e-11,1.374233734620367e-12,0.1546865999698639,3.651053851611019e-12
2013-01-15,5.7812071102558704e-12,0.6832133531570435,1.5372560113746658e-08,0.17371363937854767,2.7794661103947016e-13,4.597073156170639e-12,6.265905762997681e-13,0.14307300746440887,8.629031733944914e-13
2013-01-16,5.175761208509044e-11,0.7177814841270447,2.6873417269257516e-08,0.19020512700080872,9.662713337799111e-12,5.4310844016525195e-12,1.129142135694594e-12,0.092013418674469,2.4466009079793238e-11
2013-01-17,2.8951839189939044e-11,0.7494677901268005,3.771294387888702e-08,0.17059540748596191,1.3230112318185494e-11,1.7424114451616846e-12,1.6574372083133504e-12,0.07993681728839874,6.9946756720007386e-12
2013-01-18,8.640989312969083e-11,0.7096392512321472,5.509511424861557e-08,0.18206699192523956,3.06857143861361e-11,1.8167406815039477e-11,3.0390637922872443e-11,0.10829368233680725,2.8923932693381005e-11
2013-01-22,5.448706416610882e-11,0.7144665718078613,2.681914246238648e-08,0.17418530583381653,7.230678729375217e-12,3.816397198264099e-11,4.1003962378272085e-12,0.11134804785251617,1.5617356366459667e-11
2013-01-23,2.0216638085823746e-10,0.7219619154930115,8.887664648682403e-08,0.17940254509449005,6.44058200868769e-12,6.763722221192481e-11,1.2364825309474359e-11,0.0986354649066925,1.0067926353718448e-10
2013-01-24,2.4655475577839425e-11,0.7005878686904907,1.1197152538500177e-08,0.18495342135429382,6.326279777812971e-12,2.7222070084209626e-12,1.6550778759658047e-12,0.11445872485637665,4.5022735539745895e-12
2013-01-25,3.3204414912058056e-11,0.7123212814331055,4.905280448497251e-08,0.14230944216251373,1.109644581082092e-11,6.05768907258053e-11,1.5610875439553418e-11,0.14536917209625244,2.6354371809866883e-11
2013-01-28,8.907891785314703e-12,0.7476043105125427,4.3606554811503884e-08,0.14213411509990692,1.5438530662215122e-11,2.028656062580403e-11,8.258686269579929e-12,0.11026159673929214,1.387595854190904e-11
2013-01-29,9.512932108712846e-12,0.6973362565040588,2.3228825085652716e-08,0.1736123412847519,2.5217436645796898e-12,2.4846420493968013e-12,9.601903690550917e-13,0.12905138731002808,2.2414654767682896e-12
2013-01-30,9.000986588014737e-12,0.6807037591934204,1.7291208465053387e-08,0.22744786739349365,2.434672689149986e-12,1.984436703503234e-12,2.691545445722421e-13,0.09184835106134415,3.779239941825718e-12
2013-01-31,2.1750227487127294e-12,0.8043667674064636,9.728641003903249e-09,0.19142407178878784,1.5774192932763165e-12,5.763775416146866e-13,2.3588257540806123e-13,0.004209195263683796,2.667436150433078e-12
2013-02-01,1.424070028566149e-10,0.6270378828048706,6.82728895640139e-08,0.19514156877994537,4.604130271479434e-11,4.5593605280114247e-11,9.507740081349247e-12,0.17782047390937805,1.5374559264591525e-11
2013-02-04,5.826552434973209e-11,0.7030103802680969,1.0194185939838007e-08,0.1568945348262787,2.51171002399464e-12,2.581484939007117e-12,3.8623917432423216e-12,0.140095055103302,1.512203209874663e-11
2013-02-05,2.1185089793540612e-10,0.6576765179634094,1.0077188505874801e-07,0.12569087743759155,7.615776932701213e-12,2.174218270700745e-11,3.653457397723159e-11,0.21663251519203186,1.2854260711403498e-10
2013-02-06,4.826704036453577e-10,0.6639705300331116,4.113678286898903e-08,0.17344585061073303,3.191062865337546e-12,6.560361195256936e-12,4.2624809931668395e-12,0.1625836044549942,4.656937595964861e-12
2013-02-07,2.3377523875045547e-11,0.6390339136123657,2.103584151313953e-08,0.18390342593193054,2.4296760350178692e-12,4.2324828537776416e-12,2.4357033317351506e-12,0.17706264555454254,1.6556291060343398e-11
2013-02-08,1.8435891702139884e-10,0.6551710963249207,6.039601174734344e-08,0.1945534348487854,7.75198395058796e-12,8.879830898367302e-12,1.759224536879156e-11,0.15027545392513275,6.361811251409666e-12
2013-02-11,5.676075581773077e-11,0.6498891711235046,4.110654217015508e-08,0.14564935863018036,1.2403382140813157e-11,8.639589044179274e-12,2.2103999186562362e-11,0.20446139574050903,3.6317393536933196e-11
2013-02-12,2.0377576362418104e-11,0.6280276775360107,1.4041929397023978e-08,0.1649353951215744,7.32157910687814e-12,2.023631045719454e-12,6.060235212962395e-12,0.20703695714473724,1.759463755246493e-11
2013-02-13,1.282769723776056e-10,0.6692237854003906,3.648751345508572e-08,0.18311141431331635,1.8296688816810125e-11,1.863021369119533e-11,1.8526104261784582e-11,0.14766480028629303,2.3763332968052e-10
2013-02-14,8.786529663573628e-12,0.6251210570335388,2.550397049105868e-08,0.13868652284145355,2.449938689419451e-12,6.270831510307717e-12,2.585667357307697e-12,0.23619240522384644,4.349531151914832e-12
2013-02-15,4.945592199656623e-11,0.6509092450141907,2.883697547417796e-08,0.14881376922130585,1.2470254863450325e-12,2.1929851597851657e-12,1.1332644024586447e-11,0.20027697086334229,3.013772217896893e-11
2013-02-19,9.504721662501048e-12,0.674246609210968,1.0264766814316317e-08,0.1421094685792923,6.593740852801899e-13,1.0872712235751592e-12,3.240437432272536e-12,0.18364392220973969,2.3472992213141586e-12
2013-02-20,1.303864100021812e-10,0.6861840486526489,3.095169986977453e-08,0.12230412662029266,9.846847295880146e-12,1.611017309138818e-12,7.086346700407864e-12,0.19151188433170319,5.3159694528293056e-12
2013-02-21,1.481884233378583e-11,0.6514289379119873,1.986905751039103e-08,0.12521803379058838,8.124672809528555e-12,5.600522649806816e-12,4.4210503313824034e-12,0.2233530431985855,1.6903133406853676e-11
2013-02-22,4.637048245381692e-10,0.7212233543395996,4.747687398776179e-08,0.1122402474284172,1.6717276868360997e-11,3.6626399829708944e-11,6.29486254788425e-11,0.16653631627559662,6.018745224434241e-11
2013-02-25,6.52119080957192e-10,0.7092936038970947,2.2957841849802207e-08,0.0979221910238266,1.243525699079484e-10,2.639269185145121e-11,2.4467049913878824e-11,0.19278429448604584,5.1025621228273366e-11
2013-02-26,1.157487994341011e-10,0.7234410047531128,3.742019671904018e-08,0.13845661282539368,1.7312363348453985e-11,5.89514678392411e-12,7.982388187943723e-12,0.13810233771800995,3.498233994148059e-11
2013-02-27,3.923836533470393e-10,0.6579346656799316,4.430632571938986e-08,0.17805053293704987,1.2560672120465188e-11,2.978724471941474e-12,1.2460143160308856e-11,0.16401468217372894,4.407968434705367e-11
2013-02-28,6.938203345185912e-10,0.6825848817825317,1.52694212829374e-08,0.13423414528369904,7.394495606105611e-12,2.900916703033052e-12,9.877542360425817e-12,0.18318094313144684,1.5132490746583294e-11
2013-03-01,2.3133187032620128e-10,0.7428990602493286,3.064699427568485e-08,0.11307231336832047,1.4750753396519656e-10,7.378507527189271e-12,3.164662976118393e-11,0.14402860403060913,3.191997360874055e-11
2013-03-04,1.5608294171021164e-11,0.6664652228355408,2.7949033309937477e-08,0.1357308030128479,3.705216689020574e-12,5.694722905041916e-12,9.159242808642887e-12,0.19780392944812775,3.734606721095268e-11
2013-03-05,1.0821102347513545e-10,0.6530646085739136,7.295086845715559e-08,0.1408722698688507,6.800325493688808e-12,9.699690703413033e-12,8.08213478781239e-12,0.20606304705142975,9.26374393861451e-11
2013-03-06,5.447869932950766e-10,0.7196558713912964,1.3311111501934647e-07,0.13004212081432343,6.311962758021039e-11,8.582553071012633e-12,1.751725847709551e-11,0.15030179917812347,7.26218390978417e-11
2013-03-07,1.4158692447641119e-11,0.8088687658309937,5.765188859641057e-08,0.07256190478801727,8.588303679335496e-12,2.127364473816784e-12,6.5177919485182034e-12,0.1185692697763443,5.158781388181488e-12
2013-03-08,7.046376260255727e-10,0.719512403011322,3.730902875531683e-08,0.0911395326256752,1.4848645923937198e-10,4.815264506574657e-11,5.72398621556669e-11,0.1893480122089386,2.7432273119742945e-10
2013-03-11,2.0265701009686277e-12,0.8210668563842773,3.5978895418509182e-09,0.13433390855789185,8.610466940145445e-13,5.838057359590365e-13,8.818895049986231e-13,0.04459920525550842,1.4361024305506453e-12
2013-03-12,4.581201737408058e-11,0.7053952217102051,3.701918060983189e-08,0.08719007670879364,1.6524671171344596e-12,2.057176044095721e-12,4.623113957630265e-12,0.2074146866798401,7.994502629338207e-12
2013-03-13,3.5455846592036266e-11,0.729749321937561,4.2259241439523976e-08,0.11029541492462158,1.9472718576496462e-11,9.485957158661407e-12,1.983070652133989e-11,0.1599552482366562,7.481818636856374e-11
2013-03-14,1.1295248590614815e-11,0.6943672299385071,2.4395937714416505e-08,0.15310315787792206,1.0757525946425428e-11,8.595348391371438e-12,1.2202388405269105e-11,0.15252962708473206,4.7548333326208336e-11
2013-03-15,1.5663940630683548e-11,0.6274715662002563,1.0957180052173499e-07,0.11674162745475769,4.660678960821674e-12,4.963036925875741e-12,1.0497495234185195e-11,0.2557867765426636,2.7658904680483154e-11
2013-03-18,2.8172889368627274e-11,0.6562945246696472,3.768661116509975e-08,0.18610213696956635,2.2420713289422745e-12,5.892026450071697e-12,4.483135650906744e-12,0.1576033979654312,3.670529158394942e-11
2013-03-19,2.986837444041157e-10,0.6891828775405884,6.059487134280062e-08,0.18182052671909332,2.5156959848615656e-11,4.5485711551440655e-12,3.120014316349007e-11,0.12899652123451233,1.896537232815021e-10
2013-03-20,1.6928607404764762e-09,0.7232865691184998,1.990688645037153e-07,0.10466780513525009,6.003125774256546e-11,1.8696079406854693e-11,4.669259770495593e-11,0.1720454841852188,4.158640445894868e-11
2013-03-21,1.6073335371014075e-11,0.688255786895752,4.7563382565840584e-08,0.11793525516986847,2.486007276772395e-12,2.279248838277237e-12,4.591589695263076e-12,0.19380885362625122,5.383947454529192e-11
2013-03-22,2.2884590056282406e-11,0.6212207078933716,1.7841646382521503e-08,0.18072140216827393,4.133597760955232e-13,6.646163654144832e-13,9.95656140000134e-13,0.19805791974067688,8.875659755769316e-12
2013-03-25,4.831851585507252e-11,0.694574236869812,1.4453569896488716e-08,0.13000373542308807,2.7747148328982618e-11,1.163612522309121e-11,1.9710419060792184e-11,0.1754220426082611,4.7893144311528246e-11
2013-03-26,7.504804416802457e-11,0.7631158232688904,1.5446646628447525e-08,0.16670845448970795,1.0780786853514801e-11,3.1219866102050187e-12,5.821080596712935e-12,0.07017569243907928,7.74823261107116e-11
2013-03-27,1.7168266808198496e-10,0.6740095615386963,5.2735185107621874e-08,0.1700180470943451,2.246833968877482e-11,1.9280493868123472e-11,1.0847398500268834e-11,0.15597231686115265,1.5593976110395147e-10
2013-03-28,7.0085942258102385e-12,0.6534546613693237,9.912205278794772e-09,0.17456793785095215,1.5012883514478603e-12,4.147578981650302e-12,1.1536163734351956e-12,0.17197735607624054,3.361163344178797e-12
2013-04-01,6.091058768475932e-10,0.6240767240524292,2.5142384174614563e-07,0.18009398877620697,3.003397877621161e-11,3.715824523076172e-11,7.3134042224976e-12,0.19582901895046234,5.483343293311016e-11
2013-04-02,1.8762187983800693e-11,0.622246265411377,2.5520483504237745e-08,0.16882255673408508,5.204966232325026e-12,6.7931021051348406e-12,1.4574319182059092e-11,0.20893117785453796,2.426137415967311e-11
2013-04-03,4.824174393291969e-11,0.6430102586746216,1.4747676857496117e-08,0.14766743779182434,3.1924166001701115e-12,2.9967393583990587e-12,5.716980274600436e-12,0.2093222439289093,3.9814774741020464e-12
2013-04-04,2.3835365972613154e-11,0.6699187755584717,2.3106471402911666e-08,0.15137910842895508,2.544243461743978e-12,5.950510917340779e-12,3.946859766096322e-12,0.17870214581489563,3.644434407035213e-11
2013-04-05,6.964077231552679e-11,0.6786214113235474,4.67961598360489e-08,0.12212424725294113,9.010772163142722e-12,1.8138039681314666e-11,2.6706871089632322e-11,0.19925427436828613,3.246191163097656e-11
2013-04-08,2.179339868291219e-11,0.6074184775352478,3.5646507967612706e-08,0.15385188162326813,6.486887416112808e-12,8.021948556813374e-12,3.0843006100511605e-12,0.23872968554496765,7.56234866394756e-11
2013-04-09,2.851910929635437e-10,0.6580787897109985,3.25261133582444e-08,0.19066552817821503,5.209805677142132e-12,3.436667400311122e-12,1.4507181914091838e-11,0.15125566720962524,6.88714710261884e-11
2013-04-10,8.890644470627151e-11,0.6371984481811523,1.4171389395301048e-08,0.16847380995750427,3.1535733226173424e-12,3.787501562380058e-12,1.0093070476613342e-11,0.19432777166366577,4.105645684537862e-11
2013-04-11,7.50161321949605e-11,0.6920803785324097,1.4711880602646943e-08,0.19277061522006989,1.0969534742361065e-12,7.960675304716225e-13,9.073290079333884e-13,0.11514899879693985,7.324983501699744e-12
2013-04-12,2.888048966642742e-10,0.6765598058700562,1.0006176864862937e-07,0.09738833457231522,4.747291101891982e-12,1.3452350127937662e-12,2.014198530186917e-11,0.22605177760124207,4.0365905062955676e-11
2013-04-15,1.218563444593812e-10,0.6829847693443298,5.9142603703321583e-08,0.1339026838541031,1.91256871451273e-11,6.92492287471258e-12,7.415116264064547e-12,0.1831124871969223,3.9261108253363375e-11
2013-04-16,7.953630531964961e-10,0.8150907158851624,1.7108101246776641e-07,0.1370200514793396,2.984455460541824e-10,1.3773935117478153e-11,1.619099021521464e-10,0.04788900166749954,1.4110992929694532e-10
2013-04-17,1.370403790446062e-10,0.619615912437439,7.554442049695353e-08,0.139828622341156,2.1918158260580967e-11,1.3625944123019096e-11,5.692353532982253e-11,0.24055540561676025,1.6172299610595076e-10
2013-04-18,5.700058047092282e-12,0.681734025478363,2.1215635470639427e-08,0.18919655680656433,6.573775269795579e-13,8.061750052246186e-13,2.177769032815635e-12,0.12906938791275024,2.539929421299658e-12
2013-04-19,5.139305092605184e-10,0.7689923644065857,1.9684388519181084e-07,0.1648753583431244,3.253246630419149e-11,1.1785535221353616e-11,7.814216634871585e-11,0.06613205373287201,1.5373588513334369e-10
2013-04-22,5.471975095261428e-10,0.7674440145492554,2.014716642406711e-07,0.17304088175296783,1.4878950502228427e-11,1.2170349797391289e-11,8.44036021629968e-11,0.05951494723558426,8.947077106968848e-11
2013-04-23,1.3787639085993675e-10,0.8192883133888245,1.6703470606671544e-08,0.17824627459049225,6.002176620306665e-12,1.726797958095938e-12,2.9708960985752597e-12,0.0024653910659253597,1.6311866137333486e-12
2013-04-24,1.5038014236634645e-12,0.8142647743225098,4.257578734012668e-09,0.18357722461223602,2.872521231295222e-12,2.113132260318784e-13,4.2813482251623236e-13,0.0021580231841653585,4.0756421675058885e-12
2013-04-25,8.3945413120734e-11,0.8115354776382446,2.2727839166236663e-08,0.13907581567764282,1.6863861002081038e-11,2.779435319053003e-12,1.8411891802849745e-11,0.04938871040940285,1.3929851716554253e-10
2013-04-26,8.87261583648602e-11,0.7966610193252563,7.921595113202784e-08,0.16522200405597687,2.8844680550338397e-12,3.3280797822471397e-12,2.8369999058308615e-11,0.03811683505773544,1.6319385079399673e-11
2013-04-29,2.950941227486403e-11,0.824101984500885,3.480248977894007e-08,0.13189925253391266,4.125960337275636e-11,3.3611178076875525e-12,1.2585725864266983e-11,0.04399873688817024,5.066265462705388e-11
2013-04-30,6.180589928739266e-10,0.789512574672699,8.71555556614112e-08,0.1106632649898529,3.673797030478987e-11,3.3086085954314726e-11,2.8380891387014273e-11,0.09982406347990036,3.782175961308809e-11
2013-05-01,1.5112638571124215e-11,0.8088486194610596,2.403457877164783e-08,0.12640485167503357,3.392011714911658e-12,2.270414758975825e-12,1.2907553498253677e-11,0.06474655866622925,4.707671752424147e-12
2013-05-02,1.2928955865978975e-12,0.8078940510749817,1.2089539147552841e-08,0.18943054974079132,4.941476373053477e-13,9.731699089155291e-14,7.943149176597997e-13,0.0026754233986139297,1.6281590062717372e-13
2013-05-03,4.275681371457285e-12,0.5684238076210022,7.519955325108185e-09,0.023319652304053307,4.1639721184982825e-12,4.0094511911947794e-12,1.1014488800198396e-11,0.40825653076171875,5.385628466629544e-13
2013-05-06,2.1464120411596177e-11,0.6759783029556274,1.3218459216091105e-08,0.11744081228971481,8.558886238629881e-12,3.585545402251533e-11,4.6962312511000803e-11,0.20658084750175476,1.895347420677318e-11
2013-05-07,3.180013977838181e-12,0.7951152920722961,8.19176264599264e-08,0.1979503482580185,7.193826697532435e-12,2.517796518150539e-12,3.028816563874215e-12,0.006934281904250383,3.1833032303890674e-12
2013-05-08,1.5590570284426675e-12,0.6820625066757202,1.2865982945697851e-08,0.2092238813638687,2.45757732740548e-13,4.2992849948533807e-13,8.449859193425391e-13,0.10871361196041107,3.6708488896156077e-13
2013-05-09,2.8712904449890164e-12,0.646710991859436,2.7267352820103952e-08,0.15748459100723267,3.3677041190449675e-12,2.86020534513709e-12,6.110686609495097e-12,0.1958044171333313,1.0282873727854303e-12
2013-05-10,1.1182265183262707e-11,0.5993454456329346,2.2275676769822894e-07,0.21920782327651978,3.1095655564361557e-12,6.61709012236833e-12,1.4242826536225994e-11,0.18144652247428894,2.3072787170425046e-12
2013-05-13,1.8205031666190807e-12,0.6391885876655579,9.784666588075197e-08,0.15378844738006592,1.9798457578240614e-12,4.3837928079271116e-12,4.9462625835439145e-12,0.20702284574508667,3.929283981518594e-12
2013-05-14,6.877619133927038e-12,0.7249913811683655,6.913512606843142e-08,0.18078182637691498,1.3514613039777856e-11,5.556511153970156e-11,1.3550024817454709e-11,0.09422668814659119,6.412430916119538e-12
2013-05-15,2.504125899693843e-11,0.5991999506950378,1.0103283898388327e-07,0.17645087838172913,3.7804191201085136e-12,1.83437934980768e-11,1.0908794700892344e-11,0.22434912621974945,1.5125296848328418e-11
2013-05-16,7.424339328000393e-14,0.8011586666107178,9.91582638221189e-09,0.18864694237709045,4.171795016643526e-13,2.0402143516284887e-12,6.213430919950469e-13,0.010194359347224236,3.918079985345928e-14
2013-05-17,9.654511348364259e-13,0.7783424258232117,2.171072388534867e-08,0.18383356928825378,1.1639168361748942e-12,2.929882898794478e-13,5.111575767692556e-13,0.037823986262083054,3.479627068252167e-13
2013-05-20,5.843344471484491e-12,0.6708517670631409,1.7317519507287216e-07,0.2653539478778839,2.078047369596936e-12,1.561884302447858e-12,4.3482643700964996e-12,0.0637940913438797,1.533150776472647e-12
2013-05-21,4.439946674206219e-11,0.6225242614746094,8.346810886905587e-07,0.1507309377193451,9.154176722203644e-11,1.3411710630961693e-10,6.726784407273811e-11,0.22674396634101868,4.980996951703398e-12
2013-05-22,2.5536213768551086e-11,0.7045111656188965,7.009981572991819e-08,0.15819613635540009,3.79363641195285e-12,3.103814731272858e-12,6.1263888927187704e-12,0.13729266822338104,6.890095265166263e-12
2013-05-23,2.1378777654429415e-12,0.7074463963508606,3.380835877919708e-08,0.2628982365131378,5.274669047893032e-13,4.529782365175761e-12,8.316018013099225e-12,0.029655350372195244,6.564445168000255e-13
2013-05-24,2.2108146910393423e-11,0.7144206166267395,4.197204361844342e-08,0.16374348104000092,1.2445661905571836e-12,4.055542360270614e-12,1.4377788890018728e-11,0.12183588743209839,1.138094393032807e-12
2013-05-28,1.6069907557425545e-11,0.5677086114883423,4.794988228695729e-08,0.1818474680185318,9.84670569907642e-13,3.5252321894940764e-12,2.0583933862949877e-11,0.25044381618499756,7.228203712655867e-12
2013-05-29,7.192703897762609e-12,0.5596097707748413,4.322763302866406e-08,0.23740516602993011,1.056370485877367e-12,4.86901838292475e-12,1.2863510603922101e-11,0.2029849737882614,3.315869497380608e-12
2013-05-30,1.3812619450992436e-11,0.6420854330062866,6.514460437756497e-08,0.3107057809829712,9.463719955263294e-13,2.2160231549078757e-12,1.8323684583543276e-11,0.04720870405435562,1.7405381606480641e-12
2013-05-31,7.763281684169954e-11,0.5813094973564148,1.8651043376394227e-07,0.13585007190704346,2.7517857784098432e-11,2.994073738937786e-11,1.0206199774209779e-10,0.28284019231796265,1.1940178012981306e-10
2013-06-03,2.9433977477566486e-10,0.6144479513168335,4.6673227416249574e-07,0.25967884063720703,1.3997039638447006e-11,9.132123009181203e-12,3.889057131889473e-11,0.12587277591228485,2.1422795828951458e-11
