date,AAL,ADI,ALGN,AMD,ASML,BMRN,CDNS,EA,EXPE,ILMN,INCY,LBTYK,LRCX,MAR,MDLZ,MELI,MNST,NFLX,NTES,PEP,REGN,SIRI,SNPS,SWKS,TMUS,TXN,WDC,WYNN
2020-09-16,0.0835733413696289,2.2530690854671853e-11,1.662185013628914e-06,0.5518171787261963,3.9349315472669844e-11,1.1976235107791222e-11,2.7649074002544793e-11,1.9800368011857472e-09,4.7523690538398e-10,5.316407758471087e-09,2.031527628787444e-06,3.383441259368486e-13,4.0877557415386345e-12,1.6403390798447326e-11,3.431482799732405e-13,0.20578588545322418,7.158194592626899e-10,0.1588195562362671,1.2184806053028296e-07,2.1517458496413122e-13,2.2877854277680854e-08,6.6444636459550566e-09,2.3160721387624483e-13,4.024141020408933e-09,1.1813341971311786e-11,3.105957602656667e-13,2.639871654608328e-09,1.1092148355373865e-07
2020-09-17,0.11551673710346222,3.388072808419018e-11,2.198525407948182e-06,0.49978265166282654,5.814627251909954e-11,2.9096586251498024e-11,3.7260989432796876e-11,6.227028226390985e-09,1.610199751311825e-09,1.598038679162528e-08,2.1810690213897033e-06,6.989893689898774e-13,1.0610855943893327e-11,2.980864513557613e-11,7.738110282748401e-13,0.24211396276950836,6.676075248179814e-10,0.14258183538913727,1.1025352364413266e-07,4.5197163069457535e-13,1.4048096375063324e-07,1.1004956945726008e-08,1.1705735122533034e-12,5.149318305086581e-09,2.2691801562779723e-11,9.03145776481179e-13,1.200231469766777e-08,9.089320940347534e-08
2020-09-18,0.09238219261169434,8.218559513495372e-12,3.401174808459473e-07,0.5738255381584167,1.5403069444919204e-11,7.595099028867569e-12,5.879502180256013e-12,4.5264134107547704e-10,5.701571992311472e-10,1.7974368660134132e-09,8.323995643877424e-07,1.35767455220967e-13,1.6565687623731895e-12,4.599601515636875e-12,1.35047924449197e-13,0.16129925847053528,1.8758768149940153e-10,0.17249161005020142,9.892529106991788e-08,8.340144574308164e-14,7.821739700375474e-08,2.1673245420572584e-09,9.04903186887615e-14,9.595219063740501e-10,3.3597725296319325e-12,7.994185147837049e-14,2.564143342098646e-09,5.365789235156626e-08
2020-09-21,0.09599504619836807,1.5094618263655768e-11,1.0548578757152427e-06,0.512778639793396,4.680095200271239e-11,1.1487500187201682e-11,1.5880092379960686e-11,1.9765526992898685e-09,2.2290009837888647e-09,3.0962494790287565e-09,1.4024088841324556e-06,4.1821673077771515e-13,1.4330160322262309e-12,2.0137516654195053e-11,2.5402244327107915e-13,0.23007270693778992,9.707352699450666e-10,0.16115055978298187,2.0228193875482248e-07,2.1015864558587144e-13,1.216596388076141e-07,7.789153322335096e-09,3.3301703408761263e-13,1.1879910388756798e-09,4.832699778550831e-12,2.0896113073383404e-13,2.6084276960602892e-09,2.6145016818190925e-07
2020-09-22,0.10455891489982605,8.36457552527703e-12,1.5838314766369876e-06,0.5476651787757874,1.2123538284392055e-11,5.05923384783169e-12,1.1752082813842879e-11,8.930398642803539e-10,1.3616348049083626e-09,1.7661376805477857e-09,1.6257558854704257e-06,2.84186086121907e-13,2.3203984306913172e-12,2.6341650215255807e-12,1.3988441481538327e-13,0.16150645911693573,2.4113949725901307e-10,0.1862659901380539,6.227738680308903e-08,8.732197500889785e-14,1.0731113775364065e-07,4.626850458322451e-09,2.3921831312709307e-13,1.9540749018887027e-09,3.3448873011654445e-12,1.0948285735033064e-13,2.2242212516232485e-09,1.0919352178007102e-07
2020-09-23,0.10353261232376099,3.041323443087052e-11,1.2075506674591452e-06,0.5440211892127991,5.1603093326191285e-11,1.9107005908014507e-11,3.3062785148585405e-11,1.0834720676200504e-08,2.695648593231681e-09,7.674501922849686e-09,6.820241651439574e-07,9.165591462884093e-13,7.80025436603049e-12,8.217366891105637e-12,4.572848718610578e-13,0.21248739957809448,2.685572875193998e-10,0.13995665311813354,6.647935180126296e-08,2.828093662032849e-13,6.185404544112316e-08,2.03893630867924e-08,5.61070666923319e-13,9.25190324352343e-09,1.0837618996673015e-11,4.3762614517460496e-13,4.918177864965401e-09,1.2325629938914062e-07
2020-09-24,0.08255507797002792,3.7374808109502666e-11,2.861491452677001e-07,0.5179689526557922,2.3064543330786336e-11,2.407756632960556e-11,1.5737893627187916e-11,3.6347563847627384e-10,1.3060008630105813e-09,1.4185945751421514e-09,6.935751457604056e-07,1.7900215814811715e-13,2.358214751946308e-12,5.015628971177799e-12,2.346189648810837e-13,0.21435818076133728,1.0055696275657056e-09,0.18511638045310974,2.2193378867996216e-07,1.6569712724297248e-13,7.717245864569122e-08,7.019435699362475e-09,8.508948753926937e-14,1.7038954691628305e-09,6.593397269133439e-12,1.9185967105404128e-13,3.975345830298238e-09,1.3594166148322984e-07
2020-09-25,0.08689351379871368,1.5000639619344724e-11,7.957717684803356e-07,0.5898551344871521,4.4675005882177654e-12,4.8892600038041856e-12,2.791690316417128e-11,6.41077968488446e-10,9.671877743144819e-10,1.59434632163169e-09,1.057547365235223e-06,2.9837991886300097e-13,4.105094302681023e-12,1.5408115321829952e-12,1.3627152791600983e-13,0.1460537165403366,3.1062294403305657e-10,0.1771954894065857,2.7733687346653824e-08,6.455675837652164e-14,9.109348297897668e-08,1.4493290123596125e-08,8.675868454644659e-14,1.5650514217924183e-09,6.442742606777019e-12,1.0921276226037377e-13,3.678284621333461e-10,4.688961041665607e-08
2020-09-28,0.057753562927246094,4.288869953628094e-11,8.183739623746078e-07,0.5520212650299072,4.183218008102507e-11,1.534221881482889e-11,2.2248413181213955e-11,4.5105527646249755e-10,1.3874124071833194e-09,2.4785007379790613e-09,8.329851084454276e-07,2.61006548405579e-13,6.13233942792224e-12,2.691558564568708e-12,2.466094006520897e-13,0.20175956189632416,6.762752025046836e-10,0.18846385180950165,5.5692744638236036e-08,1.591197741060077e-13,2.7751873687975603e-08,4.3743741962032345e-09,2.876828007584986e-13,2.6169799660635817e-09,9.75545685899526e-12,2.436991309705955e-13,9.263672051673666e-10,4.498563299648595e-08
2020-09-29,0.11624224483966827,3.3557073786383285e-11,8.151201882355963e-07,0.5458797812461853,1.238198172465177e-11,4.466513530559935e-12,2.6651356468954113e-11,2.2185904224869546e-09,2.460580184049377e-09,1.1821337242423624e-09,1.5083853668329539e-06,6.91704939853599e-13,9.690925145688922e-12,8.995316644333506e-12,4.090609686917268e-13,0.18359659612178802,4.165174039005848e-10,0.15427877008914948,5.201723851655515e-08,2.063827759949191e-13,5.298524285990425e-08,1.0709046982526615e-08,3.4611294949873916e-13,3.3858122971963667e-09,7.176152901078314e-12,1.36313920220954e-13,2.1833652663616476e-09,1.4635556055964116e-07
2020-09-30,0.09008090198040009,3.298743916912983e-11,1.5690045529481722e-06,0.5543806552886963,9.903724368376388e-11,8.233999593265651e-11,2.6883025319723863e-11,4.828867972150874e-09,2.689659384103038e-09,3.959161443134462e-09,3.530480512381473e-07,1.7108754734110332e-12,1.69606689803814e-11,1.388827681331195e-11,1.2518226472774119e-12,0.20615732669830322,1.752195499804543e-09,0.1493786722421646,2.222952275587886e-07,1.973281130510096e-12,1.0004849571032537e-07,2.904735474373865e-08,1.8695767590309886e-12,5.8929821022957185e-09,7.342661201281686e-11,1.2418297726940475e-12,1.8100147158861546e-08,1.2766973611633148e-07
2020-10-01,0.13822343945503235,1.9738786993794832e-11,1.3004427046325873e-06,0.4996775686740875,4.110653831213007e-11,3.9766051562750704e-11,3.5263847397715153e-11,1.955768658135071e-09,1.1472245375898638e-09,2.535160970040806e-09,9.940752079273807e-07,6.994717847465248e-13,9.774727034728148e-12,3.049562338763856e-11,4.173041849141884e-13,0.22046250104904175,7.42266637043798e-10,0.14163391292095184,1.3470072701693425e-07,2.775490341028197e-13,4.835980860207201e-08,1.2422076700602247e-08,9.461958126733006e-13,3.5934581976704294e-09,2.6834791333474328e-11,5.838422735722493e-13,3.870269882355615e-09,1.1144793177209067e-07
2020-10-02,0.1367955356836319,1.7878388006153934e-11,2.5827423542068573e-06,0.5255950093269348,7.271395985330997e-11,1.4606923309790076e-11,3.368670273284913e-11,1.2576054642110535e-09,6.178717537608236e-10,9.342634221809476e-09,1.1818771099569858e-06,4.42153041610438e-13,7.494287308784653e-12,1.1754198309121833e-11,5.360000637777418e-13,0.19438932836055756,2.138780541560692e-10,0.14321617782115936,7.655084743873886e-08,4.4912709076978807e-13,4.02387172471208e-08,2.1295912588925603e-08,5.238533131585177e-13,7.86878739944541e-09,2.0863595573406002e-11,6.261027395322583e-13,5.5873461413114e-09,9.041648496577182e-08
2020-10-05,0.0833016186952591,2.3090768880296153e-11,4.574419847358513e-07,0.5106440186500549,4.182880777858777e-11,3.3935822901787205e-11,2.958388742313467e-11,1.2978503827199006e-09,5.219929488653463e-10,5.292505544929327e-09,4.673052842463221e-07,4.4367789065087593e-13,4.20789314850567e-12,5.577403122680735e-12,3.3086882300810416e-13,0.23805905878543854,5.43129596852765e-10,0.16799409687519073,1.2044125696775154e-07,3.700257602493734e-13,3.995886288521433e-08,1.9366236614359877e-08,4.882282187042286e-13,3.333615161693615e-09,1.7161237708673838e-11,3.6992135158016304e-13,1.3311975965990541e-09,1.0020340113214843e-07
2020-10-06,0.1118364930152893,1.1805526174690772e-11,5.57894338726328e-07,0.5167091488838196,3.085448563311388e-11,1.2387576207861795e-11,2.9900686093764506e-11,4.388898688922893e-10,2.7352678455550006e-10,6.972868060728388e-09,2.590711574157467e-07,4.788932379991284e-13,7.647062670590454e-12,1.1863583032623026e-11,3.8221644816163747e-13,0.2308892458677292,2.987801395182288e-10,0.14056403934955597,7.671168589240551e-08,3.2252960068326897e-13,4.987746393680936e-08,2.7064892549333308e-08,6.88525842243437e-13,3.738591658475343e-09,1.2407296544336699e-11,3.062456158890031e-13,1.946033112432133e-09,1.0402118988395159e-07
2020-10-07,0.1103651225566864,2.1964298435594998e-11,1.2198462400192511e-06,0.5295667052268982,3.010179605578145e-11,1.3411481994407559e-11,2.2171809527238295e-11,1.062546606256376e-09,8.549698171655962e-10,4.367926909054631e-09,4.445898866833886e-07,3.699340367455811e-13,3.947185894109806e-12,4.6639094496148115e-12,2.7507420711885e-13,0.21108649671077728,3.315560048733346e-10,0.14897949993610382,2.0307342651904037e-07,2.9381193116483073e-13,5.303128247646782e-08,8.360382608429973e-09,3.3379091049327847e-13,5.881209297342593e-09,1.2454680516083005e-11,3.236502591538043e-13,3.852417940208852e-09,1.7917032835157443e-07
2020-10-08,0.11371313035488129,1.9509708085174715e-11,1.4888031500959187e-06,0.5135915875434875,2.8248188510549e-11,1.2054502361580344e-11,2.0813895745819266e-11,4.1991310428812767e-10,3.805912252019539e-10,6.2566902769845e-09,1.0997697472703294e-06,3.828250108410536e-13,4.288412507047479e-12,5.229198150880077e-12,3.7482666167924783e-13,0.23072950541973114,3.654027913579938e-10,0.14196285605430603,2.8938535123756992e-08,2.7189679002205536e-13,9.302907244546077e-08,1.929123349952988e-08,3.220157972737281e-13,2.1097219526922117e-09,1.9646754709223835e-11,1.958660826844455e-13,2.459439762958482e-09,1.0079718038014107e-07
2020-10-09,0.10597047954797745,7.787518026269868e-12,8.760625291870383e-07,0.5140082240104675,4.710307838218242e-11,1.7471689026105075e-11,2.5205629250457662e-11,7.742988472614343e-10,3.179189411728345e-10,9.27100352043908e-09,2.5097719458244683e-07,6.593161346740706e-13,4.316306426860317e-12,1.073762606607076e-11,5.751852986957129e-13,0.2302422672510147,5.382165269018913e-10,0.149777352809906,1.550488661905547e-07,4.981841762036199e-13,1.289806164095353e-07,9.125908206897293e-08,5.499406811014518e-13,7.808084845351004e-09,2.4588423311322494e-11,6.611597662582736e-13,4.252718621700069e-09,1.6703560845598986e-07
2020-10-12,0.1177629679441452,2.17878666497473e-11,2.6739073746284703e-06,0.5255073308944702,4.4806786753115446e-11,8.553270938738144e-12,4.24480312011255e-11,8.08325184564751e-10,9.251828192446965e-10,2.509091379110373e-09,5.439038659460493e-07,5.553161554726349e-13,4.379261276526991e-12,1.76935896489816e-11,7.420810385454224e-13,0.212131068110466,1.2175130903457898e-09,0.14459514617919922,1.1749908424008026e-07,2.4415661007727574e-13,3.042268303943274e-08,2.144381028301723e-08,6.731075657788466e-13,2.4300119694231626e-09,2.5106489803805587e-11,3.393025877623801e-13,9.264277123222087e-10,1.283765556081562e-07
2020-10-13,0.12897446751594543,1.036781008267873e-10,9.093154403672088e-06,0.5100610852241516,1.9436084686130783e-10,7.260933521102686e-11,1.1467936322784311e-10,1.453537845641506e-09,1.7789087980446538e-09,1.4897516997791627e-08,6.268468837333785e-07,2.564802537019517e-12,5.0394407397069685e-11,6.771317534459698e-11,2.911339572198024e-12,0.21574413776397705,2.096858464639695e-09,0.14520984888076782,6.552913589530363e-08,1.6154915946642312e-12,1.025493574502434e-07,4.077570281424414e-07,4.564743548429728e-12,2.6024411070579845e-08,2.004227062091246e-10,2.715779641102034e-12,2.957095235345264e-09,1.192887992829128e-07
2020-10-14,0.12928518652915955,1.449936282149622e-10,1.9081762729911134e-05,0.509671688079834,5.208132813905308e-10,1.0237637126930821e-10,4.714552082063506e-10,5.23515542028008e-09,3.3366285290270525e-09,6.360832571772335e-08,6.349762315949192e-07,6.246916612467901e-12,1.1906076125001164e-10,1.1601647420533823e-10,5.671350541969211e-12,0.20941895246505737,2.7272015756807377e-09,0.15160386264324188,6.123322293660749e-08,5.052831850843598e-12,1.332638817075349e-07,6.863918855515294e-08,2.7612516440012058e-11,1.0464485278305347e-08,3.8227992993355997e-10,7.138163757997029e-12,2.1619303680608937e-08,2.445260918193526e-07
2020-10-15,0.130868598818779,7.623145864554814e-11,2.335552380827721e-06,0.49684929847717285,7.584886191347451e-11,2.7738950025835152e-11,3.011126764596028e-11,1.3856182867755251e-09,8.208044799395964e-10,2.018032185802099e-09,8.100030868263275e-07,9.840906301655794e-13,1.1112613433617025e-11,2.6029321059661825e-11,1.0181914989956797e-12,0.2481929361820221,5.666406233117982e-10,0.12408564239740372,1.037634760336914e-07,6.084168000138057e-13,5.2231310831984956e-08,7.079425046185861e-09,1.414454924714148e-12,4.470425363223285e-09,8.939907841787331e-11,6.881863243331232e-13,1.5854831891815024e-09,2.1500024161014153e-07
2020-10-16,0.11780206114053726,1.0685632240159393e-10,2.4625530841149157e-06,0.5125053524971008,5.598197461154086e-10,1.3775086626921507e-10,3.745961874024317e-11,2.7482809361600857e-09,1.4422550931314504e-09,1.486471923328736e-08,9.876027888822136e-07,1.6178302187502824e-12,2.286683169205883e-11,8.996213496370586e-11,2.7423284996996866e-12,0.23655995726585388,1.1844312197695217e-09,0.1331285685300827,1.6462841756492708e-07,1.6671430945816579e-12,1.4983056928485894e-07,1.298434337826393e-08,4.681508219278596e-12,2.1886116030600533e-08,4.945848938731068e-11,1.5113238351766034e-12,7.062024298676306e-09,1.9153864627696748e-07
2020-10-19,0.12019751220941544,6.777133715329953e-11,4.680117399402661e-06,0.5149900913238525,1.723174380963144e-10,4.270202247358412e-11,2.254594774764307e-11,1.0897861502101591e-09,1.1362608631770854e-09,8.048314903419396e-09,1.0325832988655748e-07,2.2571018404998755e-12,2.143604044269054e-11,2.210274151204228e-11,1.91071724414682e-12,0.19991418719291687,4.773971773452956e-10,0.16489294171333313,1.0154893459457526e-07,1.5158727138114836e-12,2.7428084692360244e-08,8.222926339840342e-09,4.3125169234270455e-12,2.28143903768796e-09,1.5971599043318463e-10,1.5521817772062851e-12,1.0306111519753358e-08,2.948650603684655e-07
2020-10-20,0.1348893791437149,2.4329243480947227e-11,1.4862564512441168e-06,0.478852778673172,4.20611427631723e-11,3.715161858708349e-11,8.170363691162308e-12,2.7233598709486273e-10,1.2728465503819564e-10,3.0702207443056295e-09,2.911895933266351e-07,7.675707942508825e-13,1.0291436973453028e-11,8.097679644880618e-12,4.748551812178148e-13,0.23911435902118683,4.0869144180000205e-10,0.14714138209819794,4.2713470094213335e-08,3.2967945322488756e-13,1.1796710275291389e-08,1.2638824209432187e-08,6.143818093162778e-13,1.6274500636015432e-09,8.22705514824662e-11,5.303489310042042e-13,8.473056700708526e-10,3.0522141969413497e-07
2020-10-21,0.14413000643253326,3.8702763216491576e-11,1.420288867848285e-06,0.536276638507843,5.20193055297824e-11,6.883582592820403e-11,2.4577617718790634e-11,5.313969819731312e-10,1.946926841966956e-09,2.749867888951485e-09,2.1737506017416308e-07,1.5429693113466758e-12,2.3547551061819938e-11,3.350275265545655e-11,8.905392157206038e-13,0.1567857712507248,8.095205616953649e-10,0.16280551254749298,7.676976565562654e-08,7.634056689749535e-13,2.8457552758709426e-08,2.124391329516584e-08,3.1419528437326427e-12,4.068151593372704e-09,1.515137182384052e-10,7.812649182106779e-13,2.6593529600660304e-09,3.3315635050712444e-07
2020-10-22,0.16061721742153168,1.516485721719807e-11,1.7145019910458359e-06,0.4546554684638977,5.98949431718232e-11,2.4461198691594355e-11,3.052827782235035e-11,8.784643013015625e-10,5.692242233124034e-10,1.4316527519042666e-08,3.730108062427462e-07,7.576797262515145e-13,9.819557493517816e-12,1.1352126703945142e-11,6.491788443613311e-13,0.21675561368465424,3.8255726364511133e-10,0.16796909272670746,4.090060912176341e-08,9.216139136569712e-13,2.3155247674822022e-07,4.4371031293621854e-08,1.1503322166345198e-12,2.139022070579699e-09,7.686103142834355e-11,5.596506331279061e-13,3.400389081420485e-09,1.0954341433944137e-07
2020-10-23,0.13858641684055328,2.165784045160546e-11,2.442232698740554e-06,0.4841096103191376,1.8272035273714238e-10,6.150979725561001e-11,1.450899643484771e-11,2.5656192725875826e-09,1.7327297374691852e-09,6.500082250227024e-09,4.3042197717113595e-07,7.430224512917916e-13,8.907792906076573e-12,2.332930376658382e-11,8.8683216586255e-13,0.21904033422470093,1.303405494645915e-09,0.15826040506362915,1.1753465400943242e-07,8.194319788684679e-13,3.0856757149422265e-08,1.9758232383537688e-08,2.21662705551795e-12,6.575286537469083e-09,2.8671348281661402e-11,6.889735635305649e-13,1.6668012525755671e-09,1.8329554052343155e-07
2020-10-26,0.13672804832458496,1.2363807200266308e-10,2.1013884179410525e-06,0.4932512640953064,2.3815005523175614e-10,7.227098780537844e-11,8.206654800169133e-11,2.513549590688058e-09,3.2414655404267023e-09,7.967335236003237e-09,4.250513825354574e-07,1.6351399401148825e-12,3.3170029223317243e-11,7.528738049655814e-11,2.1641560071783417e-12,0.23156197369098663,2.4399218201409667e-09,0.13845551013946533,2.7059888907388085e-07,1.3518038684962042e-12,3.6652537005466e-08,2.4964080580502923e-08,3.224244872826465e-12,5.706554784268292e-09,1.5035414580033546e-10,1.3085423586703393e-12,1.4341106080451027e-08,2.928990170403267e-07
2020-10-27,0.10214421898126602,5.776226372211646e-11,1.1999857179034734e-06,0.5270668268203735,1.1265813282257398e-10,1.1753489848054244e-10,1.1676133671034705e-10,1.5176885304057919e-09,5.549607440258342e-10,1.071193711510432e-08,2.9775804932796746e-07,1.6177084628463123e-12,1.749921735294535e-11,5.2108269088524395e-11,1.4598564327880648e-12,0.23813244700431824,5.721065843289352e-10,0.13265472650527954,1.456542122468818e-07,2.326897789034499e-12,1.9457210953532922e-08,9.179779425494417e-08,5.073240438857596e-12,6.492137938352016e-09,1.9150420138558388e-10,2.287103232495591e-12,6.637695726396942e-09,8.776749638172987e-08
2020-10-28,0.10486744344234467,1.043023376001706e-10,7.963386110532156e-07,0.5305063128471375,1.483037442850943e-10,9.71837679775156e-11,5.412558942707868e-11,3.89859833305195e-09,2.5718664975471484e-09,8.148345109759703e-09,3.985854846177972e-07,2.1123066403644364e-12,1.4130710490611875e-11,2.2436989766116966e-11,1.5507113822199603e-12,0.24040068686008453,7.426639303531601e-10,0.12422394007444382,9.071625584056164e-08,1.3202805819109709e-12,4.993409419284944e-08,1.853825359887651e-08,1.938250775157524e-12,2.3456450115588723e-09,1.0636438951827643e-10,1.2841880336900147e-12,4.533248443294724e-09,2.3538152049695782e-07
2020-10-29,0.12780264019966125,1.960053820637686e-11,2.156449454560061e-06,0.4976184368133545,4.683540014149834e-11,3.5512440210716534e-11,2.5311626059010273e-11,3.5094191996876134e-09,7.002844970571687e-10,4.165773948017204e-09,7.773211336825625e-07,8.380448028241783e-13,9.628488978341565e-12,1.7980771385706085e-11,5.151967719628503e-13,0.2483411580324173,6.3205485290041e-10,0.12623445689678192,9.598328176707582e-08,4.03388802396043e-13,6.014636966256148e-08,1.1431536606210102e-08,1.2964156657913062e-12,6.272967922882344e-09,4.963457075901623e-11,7.185590013628063e-13,1.071582933498405e-09,1.0945860395850104e-07
2020-10-30,0.12225522845983505,4.702265313238918e-11,5.979150046186987e-06,0.5171167254447937,1.1798900745318974e-10,2.935690579519701e-11,3.5578949508785485e-11,3.804130788154225e-09,8.217161395762673e-10,6.920457540360303e-09,2.692561906769697e-07,1.75200392388275e-12,1.842505314986198e-11,1.2625524757614581e-11,1.147864247229291e-12,0.21966271102428436,1.2345824362824942e-09,0.1409579962491989,3.4369458035143907e-07,1.2994209657932188e-12,3.2831849239300936e-08,9.352490337732888e-09,2.1928327209597143e-12,1.0933585592454165e-08,5.3639835628782606e-11,8.469244728269432e-13,2.969822610054962e-09,6.61096407839068e-07
