date,AAPL,AMD,AMZN,BIDU,GOOG,INTC,MSFT,NVDA,QCOM
2012-12-20,6.625300863483119e-10,4.4238317968847696e-06,2.191195225265119e-09,6.280041731088204e-08,3.7487360438070993e-10,3.0506142056907493e-10,2.2961983703329025e-10,0.9999954700469971,5.253604773436393e-10
2012-12-21,9.828151313617806e-12,0.0002043747517745942,4.063799644016264e-11,1.2116622372104757e-08,3.2543976194454594e-12,4.633069101978027e-12,2.4897946118013214e-12,0.9997956156730652,4.920207470615612e-12
2012-12-24,2.5014386395572075e-11,6.062883130653063e-06,1.309850561348469e-10,1.04082893415125e-08,1.9906951087556024e-11,2.1793979815276643e-11,9.170914895550997e-12,0.9999939203262329,2.086541182888535e-11
2012-12-26,2.6311924861133207e-11,0.9999973773956299,1.3894511929901654e-10,1.3554388722525346e-09,2.699462875455083e-11,2.975805019067579e-11,1.1989720848093466e-11,2.611034233268583e-06,1.4077527338285378e-11
2012-12-27,3.398443126911843e-08,0.9898093938827515,1.3571920476351806e-07,3.042164209432485e-08,4.525390906451321e-08,3.250861269066263e-08,2.2387014908531455e-08,0.010190353728830814,2.8817742858677775e-08
2012-12-28,4.979910928071263e-10,0.1054946556687355,1.0437870567869822e-09,7.263197687734646e-08,1.8355815478710014e-10,3.462826414502018e-10,1.7011912711861754e-10,0.8945052027702332,2.855650993449643e-10
2012-12-31,1.1801618016171744e-10,7.905612164904596e-08,2.6382049322926093e-10,2.421691078779986e-07,9.292856067988353e-11,5.8131135322048166e-11,3.614728308343196e-11,0.9999996423721313,7.303345428422148e-11
2013-01-02,2.021484923897532e-10,0.0015637320466339588,4.168342893073884e-10,1.9754956781525834e-08,1.8158564929482424e-10,3.1867755656556085e-10,7.824320358285064e-11,0.9984362721443176,1.604527760656893e-10
2013-01-03,8.830916900515184e-12,0.9999964237213135,5.7263669500651204e-11,1.3923402875093416e-08,8.026680882455839e-12,9.09165798201883e-12,3.5692241263235447e-12,3.539250883477507e-06,4.531206139468669e-12
2013-01-04,3.691679184569807e-10,0.9999990463256836,1.1366748653429681e-09,1.9093331360409138e-08,4.572792422496974e-10,5.565085614556153e-10,2.1042662057269013e-10,9.584693998476723e-07,3.61029789397449e-10
2013-01-07,6.178856731819948e-11,1.2903778042527847e-05,3.23773646782044e-10,9.603033035432418e-09,5.7878493664453856e-11,5.075497661044537e-11,1.967388231494116e-11,0.9999871253967285,6.198605517759859e-11
2013-01-08,1.9779180029932952e-11,2.2920339688425884e-06,1.0471121886235224e-10,2.5123682689809357e-08,1.8089049355629605e-11,1.5147530799120013e-11,6.858041912138901e-12,0.9999977350234985,1.940697776092737e-11
2013-01-09,2.523358692135824e-12,0.0006686083506792784,6.160850041930788e-12,4.9729724338476444e-08,6.921239839932647e-13,9.045543719436722e-13,4.429737013398466e-13,0.9993314743041992,1.0883323322413707e-12
2013-01-10,6.409086239500539e-08,0.11696938425302505,1.7566850374350906e-07,4.039092971197533e-08,7.862947626335881e-08,8.57393303022036e-08,6.864441104426078e-08,0.883030116558075,5.990629148300286e-08
2013-01-11,1.275187854615778e-11,0.9999998807907104,5.668812294579162e-11,4.555347032919599e-08,1.4212893015286276e-11,1.2055609982519755e-11,1.2913025683458645e-11,9.49551690609951e-08,7.37298850445045e-12
2013-01-14,2.925687903748697e-12,0.9999998807907104,8.819803394566339e-12,2.1465263344566665e-08,2.8208069560720084e-12,2.1203045829504275e-12,1.5081998150368037e-12,9.615843765686805e-08,1.1645399271634216e-12
2013-01-15,7.222458742184301e-11,0.9787423610687256,3.8538311430968974e-10,3.3445790581509982e-09,5.045609069442847e-11,5.2805867317706756e-11,3.0031518938322677e-11,0.021257657557725906,4.7113837137180425e-11
2013-01-16,5.372499320421831e-12,0.9999905824661255,2.3535768819971103e-11,1.7270038732419835e-09,2.1530130109304046e-12,3.5634622422980877e-12,1.5048870352987742e-12,9.406820936419535e-06,2.6844709181267357e-12
2013-01-17,4.756345491074843e-12,0.9999841451644897,5.290708496308305e-11,2.9222835262743274e-09,6.949993965749135e-12,5.471368150211653e-12,2.89655821029966e-12,1.5899535355856642e-05,2.853185352910681e-12
2013-01-18,8.50539864233335e-12,0.9998838901519775,5.900190752639034e-11,2.915404806458355e-09,9.266961330245405e-12,6.0113398633876436e-12,4.369427996503417e-12,0.00011609632929321378,3.931647108573744e-12
2013-01-22,2.4823644875771045e-11,0.9999994039535522,7.500534221493993e-11,4.664570507628696e-09,2.418832842354668e-11,1.557242182426144e-11,1.2280958368304784e-11,5.343816837921622e-07,1.6602923896824606e-11
2013-01-23,1.975594132730407e-09,0.9999922513961792,5.789000390166166e-09,5.89454796084965e-09,1.9804686779423264e-09,1.3187381187051983e-09,7.17237158553985e-10,7.753867066639941e-06,9.271104439712019e-10
2013-01-24,1.1998801258128466e-11,0.9999991655349731,4.3988850756404574e-11,1.42776253042598e-08,1.1467651481189556e-11,8.766079875877075e-12,4.747444191238737e-12,8.022361157600244e-07,6.058330052904903e-12
2013-01-25,6.040576372434714e-10,0.4841538369655609,1.4331112963006376e-09,2.9183949479261173e-08,5.801768510060867e-10,6.937452834421265e-10,2.527729969781234e-10,0.5158461928367615,3.842627604999649e-10
2013-01-28,3.2197969984659736e-11,0.9944773316383362,6.696929677474373e-10,3.609968990403445e-09,4.3757969470092917e-11,4.828880351137599e-11,2.306006080532441e-11,0.005522658582776785,2.510021010482255e-11
2013-01-29,1.6473853531318028e-11,0.9999998807907104,4.794651481399015e-11,1.777039670969316e-08,1.5015128029816083e-11,9.55199114249794e-12,8.052393821178505e-12,6.869591118174867e-08,8.432963528870463e-12
2013-01-30,1.1408816946723022e-10,0.9883356094360352,7.185907979767592e-10,4.857791502388409e-09,8.530869760603466e-11,6.521958667571326e-11,3.1078684764596076e-11,0.011664445511996746,4.695906163920682e-11
2013-01-31,1.3795743193656396e-11,0.9999995231628418,7.436971177776641e-11,6.042278677398372e-09,1.3202262200140424e-11,1.437872390597228e-11,7.293971850119707e-12,4.7537011482745584e-07,7.770600135570405e-12
2013-02-01,2.6146321219222557e-10,0.7071047425270081,1.0675172967822277e-09,3.0650848970026345e-08,2.0350350571352038e-10,2.0447073201257382e-10,9.462745864663447e-11,0.29289522767066956,1.0985438253507951e-10
2013-02-04,1.8098526149978866e-11,0.9999778270721436,5.303324446259694e-11,3.197486275752226e-09,1.716131056705983e-11,1.3327490153147714e-11,7.705727549101038e-12,2.2166388589539565e-05,1.245029340041226e-11
2013-02-05,5.180628148693245e-10,0.9992616772651672,1.184011000354701e-09,5.05750508139613e-09,3.8271680269374997e-10,2.2021887091661085e-10,1.872805938107902e-10,0.0007382614421658218,3.906599765901575e-10
2013-02-06,6.529212281947139e-09,0.4589472711086273,7.862585249540643e-09,0.012782744131982327,3.4002571869251597e-09,3.5385210317429028e-09,2.214463945549028e-09,0.5282700061798096,2.706411095232397e-09
2013-02-07,2.1897242699631114e-11,0.9975351095199585,6.011812575534847e-11,1.6029598270961287e-07,1.2373936944531927e-11,1.1980107010589602e-11,6.342111297935604e-12,0.002464668359607458,7.978371435735099e-12
2013-02-08,6.635626770279401e-11,0.9999988079071045,4.525572694369373e-10,4.514264073662844e-09,8.859487449219827e-11,6.618360720578309e-11,3.9260237422178434e-11,1.1764751661758055e-06,4.368857359215994e-11
2013-02-11,5.1945852064250175e-09,0.004906746558845043,6.802973739894469e-09,3.05465519545578e-08,4.212532545011527e-09,2.1592390098135184e-09,2.0822308322010485e-09,0.9950932264328003,3.4094742584755977e-09
2013-02-12,9.625409497227011e-11,0.9919682145118713,6.536563512682392e-10,6.607502545108446e-09,1.2163572926660038e-10,7.32854957274931e-11,6.980997030447966e-11,0.008031781762838364,7.201401974743504e-11
2013-02-13,2.5252622215532483e-10,0.9997485280036926,6.120854934010822e-10,6.3974976427516594e-09,9.390359323457886e-11,1.1606410971198855e-10,8.975019338830492e-11,0.0002514501102268696,1.1997995652546223e-10
2013-02-14,2.766621931549196e-10,0.6213871836662292,6.92949198022319e-10,8.899163361775209e-08,1.3269967069629018e-10,8.90692727906206e-11,6.264153779023118e-11,0.378612756729126,9.352700558462601e-11
2013-02-15,3.4771921453291554e-11,0.44708573818206787,1.50101514551082e-10,7.291136938647469e-08,1.6866896768163997e-11,1.63313772227891e-11,1.1117251216830049e-11,0.5529141426086426,1.5731273922403588e-11
2013-02-19,5.24605324458971e-11,0.31196606159210205,2.435504853348647e-10,2.422239120392078e-08,2.5451227930739506e-11,4.168088096889733e-11,2.1533209243473905e-11,0.688033938407898,2.5373675383022487e-11
2013-02-20,7.1026834587428755e-12,0.999873161315918,3.230174114299267e-11,3.020336691861303e-08,4.179117555486167e-12,3.0480806680749373e-12,2.5343713672826285e-12,0.0001267465704586357,1.6823277796881864e-12
2013-02-21,2.7769824634260587e-11,0.999672532081604,2.792035214138622e-10,4.941417497406064e-09,2.886921778022522e-11,2.9545713098322324e-11,1.5096405028836024e-11,0.00032752746483311057,1.3259560983913676e-11
2013-02-22,2.540722406768614e-12,2.3231775685417233e-06,1.3320840958064295e-11,9.392498157012596e-08,1.0690593375828339e-12,1.3967732135841682e-12,5.287778678461641e-13,0.999997615814209,1.5611433586831813e-12
2013-02-25,2.4436792867010837e-11,0.0004675624368246645,8.887623970110781e-11,5.835225636019459e-09,9.052615428106758e-12,1.139833279845126e-11,5.810693939900524e-12,0.9995324611663818,1.1651822735825323e-11
2013-02-26,8.622875191655055e-10,0.4331260025501251,2.09950834495487e-09,5.424151794386489e-08,4.672027764662801e-10,5.218927512373739e-10,1.3666184850436025e-10,0.5668739080429077,4.667244923872715e-10
2013-02-27,1.546380801187297e-10,0.0025795246474444866,1.007530614494101e-09,4.8530148788472616e-09,1.0981116016495207e-10,1.0319779059075884e-10,4.971024633593224e-11,0.9974204301834106,1.0821101653624154e-10
2013-02-28,1.7534990820466945e-11,0.006060255225747824,6.546092140569115e-11,1.3013680799645044e-08,1.0477193765345838e-11,7.444109564880286e-12,5.0393769018830525e-12,0.9939397573471069,9.062448708130333e-12
2013-03-01,1.158914075816142e-10,0.00687242578715086,4.870767678077925e-10,1.3439088064615134e-08,7.238341176440954e-11,4.6691654015385e-11,3.4808062682190055e-11,0.9931275844573975,5.134397421113768e-11
2013-03-04,2.960127976070481e-11,1.359056568617234e-06,1.2179342256946057e-10,8.811936957897615e-09,1.7976424168675287e-11,1.7746639227600447e-11,9.864669844872331e-12,0.9999986886978149,2.098336608635787e-11
2013-03-05,1.6144960923725193e-08,3.7638048524968326e-05,4.065878300707482e-08,2.8169384336251824e-07,2.5647965529174144e-08,1.9064676948232773e-08,1.0337090294854079e-08,0.9999619722366333,1.977359964655534e-08
2013-03-06,1.3832343256914292e-11,0.9999996423721313,5.500733202268293e-11,4.6522590224640226e-08,1.1903228402943e-11,1.037994429992084e-11,6.1821494104497e-12,2.673473034064955e-07,9.480836254960323e-12
2013-03-07,7.587561134947407e-11,0.9999998807907104,3.8635700194689093e-10,7.657928335902398e-08,1.3130500853275606e-10,6.215649522856026e-11,5.847979045459084e-11,2.9799178236089574e-08,5.3054241555550163e-11
2013-03-08,1.5876074760390324e-11,2.718883024499519e-06,7.172486216067142e-11,5.0589139988233e-08,1.4897159894555756e-11,9.515869862919413e-12,6.120806552573077e-12,0.9999972581863403,1.6702242019994706e-11
2013-03-11,5.378171866188275e-12,0.9997336268424988,2.8535713722521727e-11,7.244092881109054e-09,3.213401550059003e-12,3.2859867171025625e-12,2.0886445784712437e-12,0.0002663211489561945,2.3243475286843784e-12
2013-03-12,1.4104881707055483e-09,0.31110668182373047,3.73270747644483e-09,3.879758878611028e-07,9.664614664117721e-10,7.462211959463616e-10,4.748249016195416e-10,0.6888929605484009,7.672935065095032e-10
2013-03-13,9.618394969379551e-09,0.7312031984329224,1.5870520897465212e-08,3.561249783956555e-08,6.4521423759345e-09,5.407536640689159e-09,3.1881257633870064e-09,0.26879677176475525,4.422662680525491e-09
2013-03-14,1.953210371219427e-10,0.355396032333374,1.2269318894198022e-09,4.416154908426506e-08,1.7904702720450416e-10,1.8752659147747153e-10,1.3032820656011523e-10,0.6446038484573364,1.199408211638442e-10
2013-03-15,8.33568991609468e-10,0.007222406566143036,5.074393349957518e-09,6.635231475371484e-09,1.138191652039211e-09,1.0833081098837738e-09,5.255408885851409e-10,0.9927775859832764,1.0319386456458801e-09
2013-03-18,1.3133742704507512e-10,0.9999988079071045,5.66232505327946e-10,2.7898931165282193e-08,1.4700987649440833e-10,1.8555844361056728e-10,1.0500213198927355e-10,1.1319177701807348e-06,9.201240463996285e-11
2013-03-19,2.682921440566588e-09,0.0006949697271920741,2.9379254584682712e-09,1.5036174971783112e-08,1.4970434891736772e-09,1.361943113842301e-09,6.333056301599527e-10,0.999305009841919,9.713506665676164e-10
2013-03-20,6.306574817926958e-09,0.002411074936389923,1.4895300992634475e-08,1.242997615946706e-08,6.482277381536505e-09,1.1693999546480427e-08,4.441420564660348e-09,0.9975888729095459,5.491540555624397e-09
2013-03-21,1.2969818274921607e-10,0.0003576452727429569,2.3134037741012747e-10,7.534620038995854e-09,5.73684398597063e-11,6.064887481116443e-11,2.745824401184649e-11,0.9996423721313477,5.903819100261387e-11
2013-03-22,6.980462041727975e-11,1.888420570139715e-06,2.051499664590395e-10,1.929485335949721e-07,3.5186031172029786e-11,5.1500744641108653e-11,2.0539027076327265e-11,0.9999978542327881,4.5903496281862743e-11
2013-03-25,8.150650987470698e-11,9.812866892389138e-07,3.813866722435222e-10,1.250720487178114e-07,7.045786176718138e-11,4.8709970085214493e-11,4.018713140041541e-11,0.999998927116394,4.8372406774577215e-11
2013-03-26,1.450776165867751e-10,0.002448794897645712,5.053122920095632e-10,2.6232186201013974e-08,1.0056807470126827e-10,9.298720821115936e-11,7.56232992893402e-11,0.9975512623786926,5.568279518031183e-11
2013-03-27,1.838071882198644e-11,0.9994927644729614,6.816043562896112e-11,1.5808366171654598e-08,1.4545697979428951e-11,9.760176174211654e-12,4.436331076801414e-12,0.0005072576459497213,7.151342452244025e-12
2013-03-28,1.5415132711971147e-11,0.014251790009438992,1.0378371773089867e-10,1.407577201462118e-07,1.3612110570659919e-11,3.235493470366002e-11,1.2376959700188817e-11,0.9857481122016907,2.384593217330533e-11
2013-04-01,1.3914081692378844e-11,1.3658527677762322e-05,5.5578937285805097e-11,5.259006030655655e-08,1.0366628562519242e-11,7.06198684599646e-12,2.7576970654946686e-12,0.9999862909317017,7.095904159398758e-12
2013-04-02,3.3545024535897028e-09,0.2746620178222656,9.662684874456318e-09,2.906605089947334e-08,3.191499953203447e-09,3.6242808754138878e-09,3.1028692948353864e-09,0.7253379821777344,2.7747493192009642e-09
2013-04-03,1.3144953181498664e-10,0.7888948917388916,6.393731655229828e-10,3.041386165136828e-08,8.6285173450662e-11,8.323437078461282e-11,9.121704086512139e-11,0.2111051231622696,5.447794992896604e-11
2013-04-04,6.223226378665458e-10,0.10891144722700119,9.161212899400084e-10,3.6775159628632537e-07,2.8870228430122324e-10,4.6323803126746554e-10,2.1159289598227105e-10,0.8910881876945496,2.6415009068969653e-10
2013-04-05,7.506014559899299e-11,1.1741841632328942e-07,2.0577731185689174e-10,4.426281918767927e-07,4.7263241931272404e-11,7.527534845452877e-11,3.0369703279964355e-11,0.9999994039535522,5.424486554383989e-11
2013-04-08,6.934814528181121e-11,1.7621582060201035e-07,1.9633251968631527e-10,7.239072601805674e-06,4.522892824154745e-11,7.824001169165484e-11,2.5108427489928253e-11,0.9999926090240479,6.843871303008342e-11
2013-04-09,2.9601479600849245e-10,1.5855620461024955e-07,1.057997356390672e-09,5.834484682054608e-07,2.854886604897189e-10,2.0771266651120612e-10,1.0087835428107539e-10,0.9999992847442627,1.2879326771741972e-10
2013-04-10,1.5439979156317563e-11,8.919512879401736e-07,5.935763686126805e-11,3.1274907996703405e-08,6.97662153742451e-12,5.029530177752539e-12,4.661111340648061e-12,0.9999991655349731,6.8499463913573866e-12
2013-04-11,1.508617536449819e-11,0.007818348705768585,8.905153003890831e-11,1.7892284986942286e-08,7.14733047052496e-12,8.264965101201227e-12,4.278886273079152e-12,0.992181658744812,9.515239290935895e-12
2013-04-12,3.343645672837514e-12,0.000125452657812275,1.2472035557098415e-11,1.3405672127930757e-08,1.840990684551236e-12,2.015656305059954e-12,1.249245607133631e-12,0.999874472618103,2.992044112470893e-12
2013-04-15,2.148182326466852e-11,0.0008748593972995877,1.2174508623452596e-10,4.5023611505712324e-09,1.6518569498358282e-11,1.2517578119874972e-11,6.7602781012032764e-12,0.9991251826286316,1.964657950215276e-11
2013-04-16,2.7246522746326995e-11,0.010365358553826809,2.689204692263303e-10,6.1105582815912385e-09,2.276354278685222e-11,2.1065205135784026e-11,8.386834629559026e-12,0.9896345734596252,2.132563223233852e-11
2013-04-17,1.2716051302208431e-11,2.3202064767247066e-06,1.0501363667536623e-10,1.8422893433012177e-08,1.302028450334003e-11,1.2880281910487845e-11,8.38353431814598e-12,0.9999977350234985,1.2142675753779031e-11
2013-04-18,8.419381303248485e-10,9.650044319187145e-08,3.4687797079158145e-09,8.833009815134574e-06,5.481522458161692e-10,3.033628903637009e-10,3.8004682734182893e-10,0.9999910593032837,8.503658888159293e-10
2013-04-19,2.763852861853433e-11,2.9762292186319428e-08,1.2003065208432417e-10,2.748125552898273e-05,1.3450919197910416e-11,1.83192419567213e-11,1.4831020092587188e-11,0.9999724626541138,2.3886417149787675e-11
2013-04-22,3.034515139166416e-10,1.1011637752744718e-06,1.374039437784802e-09,3.05813756540374e-08,2.0057761007663544e-10,1.6948838166275237e-10,1.52997656210907e-10,0.999998927116394,2.959667233515262e-10
2013-04-23,4.41736425216277e-09,0.9064985513687134,7.043488015057164e-09,2.5196750357281417e-06,1.951844019743021e-09,2.2986454961682057e-09,8.822788610807208e-10,0.09349893778562546,6.250449047229267e-10
2013-04-24,5.463576206038434e-12,6.588252745132195e-06,4.523527039057562e-11,2.1901431779269842e-08,3.486293285309694e-12,3.236271710685412e-12,2.1032650447672108e-12,0.9999934434890747,4.256036061772717e-12
2013-04-25,4.533158917685576e-11,0.021339599043130875,3.508605905810924e-10,4.5731837872153847e-08,5.4477852784451386e-11,3.9936751822233774e-11,4.316562038364502e-11,0.9786604046821594,6.818785119877546e-11
2013-04-26,2.622270803276372e-11,0.9999825954437256,2.0401902389721727e-11,1.8087132502841996e-06,9.229807890198671e-12,5.5583905533840294e-12,1.0183975190924954e-11,1.5603827705490403e-05,5.966672902285586e-12
2013-04-29,4.314168189356593e-10,8.06927346275188e-06,1.5090818594742927e-09,7.915945587910755e-08,4.6357603866731267e-10,3.8825831438771274e-10,2.0519097532201158e-10,0.999991774559021,3.2906899427587177e-10
2013-04-30,4.267917963485246e-10,1.382576044761663e-07,1.2317190600796835e-09,4.3802498339573503e-07,3.5437125456283525e-10,3.116947810966053e-10,1.8990461980727957e-10,0.9999994039535522,3.1094182784130453e-10
2013-05-01,6.056480872373982e-10,6.499475421151146e-05,1.7908089455787035e-09,5.810361081159954e-09,5.87188964118468e-10,5.314045870008499e-10,4.5569500950470854e-10,0.9999350309371948,5.987895734804738e-10
2013-05-02,2.9990279704072975e-10,0.13398762047290802,2.412123834005797e-09,1.5154292043462192e-08,2.471831350714382e-10,2.3577834129540065e-10,1.4684052584978957e-10,0.8660123944282532,1.1870704419436606e-10
2013-05-03,3.025029879366592e-12,0.9999533891677856,2.816661313909119e-11,4.790950747235456e-09,2.9544704356621043e-12,2.9226185273983907e-12,2.1416458016731976e-12,4.665259621106088e-05,1.6896115583031612e-12
2013-05-06,2.0263181410573594e-10,0.9869078397750854,7.748982566724294e-10,1.3371796114824974e-08,1.6004293723614893e-10,1.2672131399771303e-10,9.233576403477883e-11,0.013092134147882462,7.873453972129241e-11
2013-05-07,2.7255362897160573e-11,0.9999986886978149,1.6324953888702254e-10,6.490739501430198e-09,3.171335069551695e-11,2.495588978523866e-11,8.471111832830669e-12,1.2567577414301923e-06,1.485065542761177e-11
2013-05-08,4.519029193818941e-13,0.9999743700027466,9.028453332171615e-12,9.024025082737808e-09,5.459271814993449e-13,4.679495181104942e-13,3.1815663385087456e-13,2.5584098693798296e-05,2.898562466435717e-13
2013-05-09,8.418794307518684e-12,0.9999794960021973,1.370750318807623e-10,1.4133984649333797e-08,1.0764433615306768e-11,8.856693156644724e-12,8.262323984709052e-12,2.0512503397185355e-05,4.766131499883697e-12
2013-05-10,3.157047956392489e-10,0.9999728202819824,1.6195338403690585e-09,1.3055341696599498e-08,2.669242049613274e-10,2.7656851808721683e-10,2.900486795187618e-10,2.718942596402485e-05,1.8420728831181066e-10
2013-05-13,3.1003047351596535e-11,0.9998875856399536,2.113653002622229e-10,5.660942825613802e-09,2.877734162076706e-11,2.1249255827138214e-11,9.171198522839319e-12,0.000112360023194924,1.464089439962013e-11
2013-05-14,6.032853253415404e-13,0.999993085861206,5.7292950765563955e-12,4.993185864776706e-09,7.354662668809797e-13,5.717676766076041e-13,3.7056832212153945e-13,6.861001111246878e-06,3.481532824620853e-13
2013-05-15,1.09316921834135e-11,0.9999963045120239,1.0977833919678659e-10,1.4319747165814078e-08,1.2484409339652558e-11,1.7954245729034923e-11,9.49008666789597e-12,3.6957874272047775e-06,1.3188377473438706e-11
2013-05-16,9.226322830735434e-12,0.9999997615814209,8.325203026959827e-11,6.26981133677873e-08,1.3619947183962644e-11,1.1494725310479126e-11,7.75407949654694e-12,1.606981641089078e-07,4.971288571770094e-12
2013-05-17,1.1553361349211921e-12,0.9999997615814209,3.710512366111862e-12,2.7848983563671936e-08,7.70989175280512e-13,8.170744354545068e-13,5.047097722393756e-13,1.9235619674873305e-07,3.4206890250042254e-13
2013-05-20,8.09767444071019e-12,0.9999997615814209,7.476111396620411e-11,7.487750863788278e-09,1.1006610553532248e-11,1.0441062944788193e-11,6.447500519590754e-12,2.7735822527574783e-07,6.10852948085272e-12
2013-05-21,7.124040940498233e-13,0.9999998807907104,3.207141149874637e-12,2.4252633679111568e-08,8.618413057867591e-13,6.889281896696464e-13,3.6957348531312106e-13,7.848896643736225e-08,5.011614495793737e-13
2013-05-22,2.205898007659468e-12,0.9999954700469971,3.174962723284658e-11,6.236398064629611e-09,3.714107580515824e-12,3.542039274731512e-12,1.923171040821292e-12,4.486705165618332e-06,2.066944055148512e-12
2013-05-23,7.75624217630444e-11,0.9999997615814209,8.251758165656042e-10,2.0417777690795447e-08,1.520056164272532e-10,1.4993840891097676e-10,1.2914633251703833e-10,2.4805959242257813e-07,8.184759814344744e-11
2013-05-24,1.653969183834647e-10,2.9418423252991488e-08,9.044323068252424e-10,2.2973033537709853e-06,1.5589403379312472e-10,1.257155490819173e-10,9.717101429052022e-11,0.9999977350234985,1.4489516531046576e-10
2013-05-28,1.3796626341378015e-10,0.0007550580194219947,1.5340201331426329e-09,2.5814530957291026e-08,1.860548243248772e-10,1.4817351512430577e-10,1.1630316848476596e-10,0.9992449283599854,1.2836662288684408e-10
