date,AAL,ADI,ALGN,AMD,ASML,BMRN,CDNS,EA,EXPE,ILMN,INCY,LBTYK,LRCX,MAR,MDLZ,MELI,MNST,NFLX,NTES,PEP,REGN,SIRI,SNPS,SWKS,TMUS,TXN,WDC,WYNN
2020-09-16,0.9999994039535522,3.0373644571701774e-11,7.865440937449009e-11,2.9360343489770457e-08,4.202149045395842e-11,5.1540528789306705e-11,5.907640349134269e-11,5.324541155204976e-11,5.0847069610338025e-11,4.49196478624625e-11,9.755578289638578e-11,6.155113224659559e-11,3.7431259480857904e-11,4.007936690864078e-11,2.756619758848e-11,1.0765680708013647e-10,5.1020188074346606e-11,2.3857558062445605e-07,7.168835663984297e-11,2.3512421176707932e-11,6.233372151775995e-11,3.287204037860647e-07,1.8964135817256533e-11,4.392154001608972e-11,5.695274807315798e-11,2.3600666559930872e-11,8.233639464672038e-11,8.221399949714936e-11
2020-09-17,0.9999994039535522,1.9408712484403345e-11,4.3813268985060105e-11,2.9074351814983856e-08,2.664987501510563e-11,3.3665088078338457e-11,3.650903884766521e-11,3.362401676532123e-11,4.426542812852041e-11,3.0774965908975105e-11,5.867976243800754e-11,3.64730572133265e-11,2.7784415393417028e-11,2.1594078955522455e-11,1.783722475279248e-11,6.414016540112755e-11,3.127045497541836e-11,1.8765396703201986e-07,4.4131389514978636e-11,1.4832210112891708e-11,4.348782098317905e-11,3.9575806454195117e-07,1.5402479638937372e-11,2.6082032367202856e-11,3.651064173215701e-11,1.7527188034272e-11,5.444013989608365e-11,4.5987696289939706e-11
2020-09-18,0.999998927116394,7.522880235422136e-11,1.3648834840118695e-10,1.0685595519532853e-08,8.435341314338984e-11,1.404652366643333e-10,1.202290489388247e-10,1.2289769202311618e-10,1.2997602993891633e-10,8.900408188239339e-11,2.2033933011478268e-10,1.0199854155734656e-10,9.580980453449683e-11,7.006587671165576e-11,6.48023162908018e-11,2.611578453493024e-10,1.1592324322684533e-10,4.837850724470627e-07,1.6824898418921208e-10,5.646447892582174e-11,1.8892870601305845e-10,6.240798597900721e-07,4.647176046757018e-11,8.693750580546222e-11,1.1546623379654619e-10,5.703947383861596e-11,1.888332407107285e-10,1.8315825245363015e-10
2020-09-21,0.9999996423721313,3.975435952652262e-11,8.77923914122114e-11,5.999641672360667e-08,5.843606848410232e-11,7.790877665225793e-11,6.59671414715568e-11,7.552300451685312e-11,8.61434534815686e-11,6.585374606737915e-11,1.0217268697765292e-10,7.252040634675438e-11,5.192338226045479e-11,5.070500963544333e-11,4.012909796125008e-11,1.4942821979779808e-10,7.936208634706787e-11,1.8781567234782415e-07,9.820567969942573e-11,3.2653862253040344e-11,8.782807120466529e-11,1.5458168434179242e-07,2.7078178241324302e-11,5.919745249549635e-11,6.190423867957762e-11,2.848082360229487e-11,1.0224755070398217e-10,1.1652784293048057e-10
2020-09-22,0.9999992847442627,1.2125297987886086e-10,2.2857024606359744e-10,1.0333717170851742e-07,1.6461539076306764e-10,1.9519574845361376e-10,2.425787071214103e-10,2.252120850920747e-10,2.5768887024213427e-10,1.5591804236603224e-10,4.2037534564443035e-10,2.1789203774602584e-10,1.6417077419728088e-10,1.368301028037422e-10,1.1250659431860655e-10,3.6712888284995415e-10,1.8189004469260084e-10,5.590836735791527e-07,2.537740850794279e-10,1.0511840009552742e-10,2.429250411939421e-10,6.096922078313582e-08,1.0630760854946075e-10,1.6673955272050733e-10,1.9157664343794067e-10,9.528116490242766e-11,3.0239138970600266e-10,2.8392796447285207e-10
2020-09-23,0.9999996423721313,4.5690090599848077e-11,8.402380874406035e-11,8.813109531047303e-08,5.714492420927364e-11,6.87372034291478e-11,7.226964859885499e-11,8.974106180392738e-11,7.015658887166154e-11,6.980647310195209e-11,1.3203982351939203e-10,7.523718453805728e-11,5.595334612307212e-11,3.287753402858584e-11,3.573215334728985e-11,1.79186332438519e-10,5.36460459388266e-11,1.1633127172672175e-07,9.495083885813216e-11,3.349473129410363e-11,9.567711900526632e-11,1.5242929407577321e-07,2.6313791423593358e-11,6.712519429186159e-11,5.86285395232089e-11,3.3716765490687806e-11,1.2173455299357983e-10,9.02198940555543e-11
2020-09-24,0.9999988079071045,5.8001617397884786e-11,9.387265270666134e-11,2.342734539695357e-08,6.273216668351012e-11,9.735107164843271e-11,6.69650307427716e-11,7.70060404331474e-11,1.091203932768181e-10,7.136144453134818e-11,1.67729580224929e-10,7.749788311084416e-11,6.188942414109277e-11,4.98788822744789e-11,3.930218997472146e-11,1.443846847637431e-10,8.032141618485866e-11,8.275161462734104e-07,9.737372713702896e-11,3.398454781478044e-11,1.0643579073654763e-10,3.029982167390699e-07,2.2531585971985457e-11,6.526934548389818e-11,6.91314644418739e-11,3.836642809007529e-11,1.1105930064481129e-10,1.138952820944894e-10
2020-09-25,0.9999994039535522,4.5043708346570455e-11,9.26704685211277e-11,2.482245342605438e-08,4.4182092012734486e-11,7.457368056407176e-11,8.427931269539002e-11,7.745846325457606e-11,6.087873261062526e-11,6.70760252896585e-11,1.5522669261081035e-10,7.905869708890734e-11,5.4099384694250574e-11,4.100236469795071e-11,4.032228023698181e-11,1.7489761028333106e-10,5.7742477466149467e-11,2.539449894811696e-07,8.69236210787605e-11,3.116149699389226e-11,9.466131350999163e-11,2.6984673695551464e-07,2.5205906806213818e-11,5.484127735266853e-11,7.514151800780411e-11,2.8847717617463964e-11,1.0067979783201508e-10,9.568621589517434e-11
2020-09-28,0.9999988079071045,2.4276636256814754e-11,5.079741141611471e-11,1.0765956659497533e-07,3.575312268466746e-11,4.496728336911282e-11,3.7037577865772775e-11,4.321641655646857e-11,7.801964629905456e-11,2.8326776688181177e-11,6.883055930773097e-11,4.179246532176606e-11,3.174095014601974e-11,2.232219964426463e-11,2.3019230618870345e-11,7.993428835506577e-11,4.184766075332469e-11,1.0043319207397872e-06,5.2015922819004246e-11,1.795874386700813e-11,4.469877940005418e-11,1.0319117649260079e-07,1.5703679676071225e-11,3.4315959795971906e-11,3.840867554560923e-11,1.8698088216639874e-11,6.618992159923565e-11,4.813467333053545e-11
2020-09-29,0.9999996423721313,6.492509307953753e-11,9.639441328479492e-11,1.3379973040628101e-07,6.590074319579031e-11,1.0635916453116678e-10,1.0426241814354142e-10,1.197508064931796e-10,1.3359270634172304e-10,7.29688462430822e-11,1.7343666780522682e-10,1.215109401986325e-10,8.951728247552637e-11,6.780073724677038e-11,5.964297111749062e-11,2.1223171831064036e-10,1.040544178598779e-10,9.721436100562642e-08,1.511429176259682e-10,5.2311859705111985e-11,1.2376250024814794e-10,9.289662727951509e-08,4.570996359198887e-11,8.356734748637962e-11,8.81669320884626e-11,4.212172624584731e-11,1.6111098566362614e-10,1.5344141235384967e-10
2020-09-30,0.9999994039535522,1.540759360374455e-11,3.105872503628149e-11,3.266407304636232e-07,1.871422981858384e-11,2.8675353758167432e-11,2.464240443644794e-11,2.7148141373833923e-11,5.1862202032904037e-11,1.9805712625498018e-11,6.170171318320428e-11,2.8437443372331117e-11,2.1735235139486164e-11,1.5701355146613416e-11,1.3030765702581881e-11,7.671756979688027e-11,3.0800039602096874e-11,2.3146947114582872e-07,3.7768753402556143e-11,1.2621736121543048e-11,3.464242781525684e-11,9.638388576149737e-08,1.0483404075389835e-11,2.246491187518629e-11,2.605080907935875e-11,1.1337791816501408e-11,5.3392876925295596e-11,3.951749344421884e-11
2020-10-01,0.9999995231628418,1.3138306415028111e-11,2.7679475031461287e-11,1.0805978689631957e-07,2.0648887114060877e-11,3.4324820763487196e-11,2.393919611154427e-11,2.9677964946683844e-11,4.6330446423770155e-11,1.8855252428839897e-11,4.8448703382497627e-11,3.06597837396172e-11,2.3239028756893987e-11,1.999794427276491e-11,1.3125031443628199e-11,6.392973650459766e-11,2.6724398735633592e-11,1.7640199700963421e-07,4.502482067736402e-11,9.732825656527666e-12,3.3848073649478394e-11,1.8606515084229613e-07,1.0986975218507666e-11,2.269991833392382e-11,3.0540951712065834e-11,1.2072908645022196e-11,5.038406497570591e-11,3.9242817329032675e-11
2020-10-02,0.9999994039535522,3.314518104424735e-11,8.080056068671126e-11,3.071320620051665e-08,4.935623437729575e-11,6.194864066166872e-11,5.962975946349758e-11,6.40779235228095e-11,5.598941449358463e-11,5.509184775043252e-11,9.696437403006186e-11,5.732438135286344e-11,4.2849390702315304e-11,3.4445030161478485e-11,3.351472224744079e-11,1.3793592656963227e-10,5.116558565720908e-11,9.312509519077139e-08,8.992763478321564e-11,2.6423830137844995e-11,8.082553376587143e-11,4.229310945902398e-07,2.3894717801620224e-11,5.07744783717623e-11,4.9919741951232055e-11,2.8486194306176493e-11,1.0924958160352105e-10,8.90509888051838e-11
2020-10-05,0.9999992847442627,1.62253075558505e-11,3.499987452637576e-11,3.1268393740901956e-07,2.624921634220012e-11,3.076099444609959e-11,2.7501912205907253e-11,3.036275050827264e-11,4.047576857013624e-11,2.5127183320150515e-11,6.714027944720868e-11,2.8718319389220426e-11,2.1566250521520836e-11,1.735218913001546e-11,1.5089996960315766e-11,6.970839183662036e-11,3.0011645946181886e-11,3.4512274282860744e-07,4.25323873343153e-11,1.267333460397424e-11,3.446224555725408e-11,8.792839878424275e-08,1.0345784125231905e-11,2.6523045912330012e-11,2.6110698672643373e-11,1.1138748777506091e-11,5.115562487501002e-11,4.3648695768894186e-11
2020-10-06,0.9999995231628418,2.5969948413973043e-11,5.6557852151639665e-11,6.504976113319572e-08,3.737376380597013e-11,4.6580229257076056e-11,4.756284949225531e-11,4.3550576339645986e-11,4.8914823580492595e-11,4.5252284558428e-11,5.8147649889539466e-11,4.485698271161631e-11,3.390221783861058e-11,2.91345420011524e-11,2.5020110983042798e-11,9.86455153673127e-11,4.160693317656339e-11,1.7435300492252281e-07,5.27936895589054e-11,1.6976694355852473e-11,5.0158547454381974e-11,1.7980077871015965e-07,1.7360102938512867e-11,3.704092935152836e-11,3.464124473384622e-11,1.728846579784893e-11,6.949188446903065e-11,6.382799844217857e-11
2020-10-07,0.9999994039535522,3.128143230557434e-11,6.03538330423703e-11,2.5018178462232754e-07,3.701705261760502e-11,4.960878929871626e-11,4.3947262495791506e-11,5.34316896283471e-11,6.013378683888959e-11,3.8590880491184976e-11,1.0911443276695465e-10,4.229238140252001e-11,3.548018823185117e-11,2.8121742781661574e-11,2.331023221668893e-11,1.0894036367448123e-10,5.0731016609795176e-11,2.3755823974624946e-07,6.542256320019035e-11,1.9926055597196957e-11,6.285737208511222e-11,8.431496922867154e-08,1.5957986668202473e-11,3.6134047143310255e-11,3.8605459107277085e-11,1.9796875944111392e-11,8.578140975323834e-11,7.757541831132642e-11
2020-10-08,0.9999991655349731,2.979968008465228e-11,6.395958762617227e-11,6.084552524043829e-07,4.309584286654733e-11,5.837721972490328e-11,4.86219883799599e-11,5.947118492111159e-11,6.959281068086298e-11,4.033049935681099e-11,1.1730159898970527e-10,5.402502403772935e-11,3.635524867262596e-11,2.900119380755406e-11,3.203117979189152e-11,1.4383114144145281e-10,5.3166852864716674e-11,1.9748223678561772e-07,6.13302256202708e-11,2.469048056286116e-11,5.6962295991169754e-11,6.126624185753826e-08,1.9071683468596667e-11,4.579284521022409e-11,4.3433596996766966e-11,2.0998829411422726e-11,9.697230518579403e-11,7.935720136575952e-11
2020-10-09,0.9999994039535522,2.6251922510822645e-11,4.835287725768467e-11,4.934894377583987e-07,3.440845525171099e-11,4.649252510757762e-11,4.8367452404329825e-11,5.099138819519844e-11,6.280128500568694e-11,3.4680178867541045e-11,6.259285451060137e-11,4.815959089854438e-11,3.7094726595965355e-11,2.956834777023687e-11,2.5642819465043765e-11,1.1682158018722077e-10,4.94849890231297e-11,4.7565094973833766e-08,6.523017542781062e-11,1.8712658159114604e-11,5.471412559132638e-11,8.393997319444679e-08,1.770496423081358e-11,3.930716169220361e-11,3.8963946652481596e-11,2.2553696757410258e-11,8.862838934975414e-11,8.67296859330402e-11
2020-10-12,0.9999996423721313,1.2822874706497345e-11,3.441076243393404e-11,1.524518182804968e-07,1.8890783035074854e-11,3.010797514080288e-11,2.924785066915625e-11,2.2455835801959978e-11,3.4771321238968866e-11,1.8847702912272446e-11,5.233651359515257e-11,3.470168943864316e-11,1.957325794499365e-11,2.2102925392730732e-11,2.0123369984248463e-11,5.732089455867673e-11,2.8518765474161434e-11,3.755195976395953e-08,4.785340873558752e-11,1.0577969056235759e-11,3.6478767923009414e-11,1.5588787505294022e-07,1.23133760132621e-11,2.2864259097143957e-11,3.115050925539542e-11,1.3171679025258953e-11,4.0547488977527024e-11,4.44490312612178e-11
2020-10-13,0.9999994039535522,1.718703478148509e-11,3.26673688100243e-11,3.741013472335908e-07,2.19900989778532e-11,2.906915159972545e-11,2.9389435329818525e-11,3.196844525210629e-11,3.3401448273906453e-11,2.3567467422047628e-11,4.6706107731386837e-11,3.270546333755675e-11,2.08710982524396e-11,2.0082260507314764e-11,1.5351740711988526e-11,7.180248756677443e-11,3.1838347930301936e-11,5.744421471831629e-08,4.280429830028076e-11,1.222496236186199e-11,3.8137645819169563e-11,1.0938694572359964e-07,1.3126080951331165e-11,2.5531838795944672e-11,2.7156945095474505e-11,1.284985139127226e-11,5.8026104754471675e-11,4.563364269793979e-11
2020-10-14,0.9999997615814209,3.4176599050805834e-11,6.050553807979142e-11,1.0357559432350172e-07,3.9456955064354204e-11,5.3976333819205635e-11,6.064024976604188e-11,5.656606780202189e-11,6.23174567504492e-11,5.149622742117721e-11,8.35396196663396e-11,6.447172656853795e-11,3.885768096179021e-11,3.643996909774572e-11,2.959589170958843e-11,1.4190579267214787e-10,6.056650320163115e-11,4.895532867976726e-08,7.577566352168219e-11,2.6104635814094834e-11,7.012315728083252e-11,1.3275166566018015e-07,2.792777294147175e-11,4.418025320584995e-11,4.809791800952645e-11,2.562600999456155e-11,9.92958631984564e-11,8.318314786981418e-11
2020-10-15,0.9999991655349731,1.0741387813928416e-11,2.4057787012532472e-11,5.160268869985885e-07,1.381696406593802e-11,2.0574732889633296e-11,1.6581210363075805e-11,1.8859561481954223e-11,2.932682569012357e-11,1.5768818542594154e-11,4.206742940104924e-11,2.014932318217255e-11,1.493160976806518e-11,1.1210659137117496e-11,1.1705032776365698e-11,5.6010123622440844e-11,2.1780464584675308e-11,2.269190275683286e-07,3.0819308910468024e-11,7.863319370637889e-12,2.2641534480616343e-11,6.006909814004757e-08,7.71877874117255e-12,1.7502896701437898e-11,1.926865438039993e-11,7.550334489569988e-12,3.73825900790159e-11,3.0904782205576353e-11
2020-10-16,0.9999994039535522,3.9920827060724307e-11,6.544677300102109e-11,2.5346977849949326e-07,5.145958659191763e-11,6.832896054520532e-11,5.2163391661697034e-11,6.30986929373023e-11,7.1312643290522e-11,5.041020725848888e-11,9.682410428979438e-11,5.986108830846604e-11,4.3031210539279385e-11,3.674944376585998e-11,3.617721400228646e-11,1.5970903766149291e-10,6.67494393091772e-11,2.2903212482106028e-07,8.113692356870317e-11,2.6181718251749864e-11,8.38617578158285e-11,7.043140470841536e-08,2.687995659389486e-11,5.086879875659811e-11,4.528405081472009e-11,2.7356474724404833e-11,1.1836444324675455e-10,1.0747461254290158e-10
2020-10-19,0.9999996423721313,1.770956124802492e-11,4.274499851297797e-11,1.2423073769696202e-07,2.5582347004671213e-11,3.127774081401746e-11,3.1309850545557794e-11,3.297946638003424e-11,3.534220832657198e-11,3.478080670693551e-11,5.4101872287715125e-11,3.28920224390572e-11,2.2255938411652743e-11,1.7751834724410998e-11,1.736706091437501e-11,8.629424952388831e-11,3.470698728413879e-11,7.270208612908391e-08,4.369835743256445e-11,1.2531281567973451e-11,4.0200957146518945e-11,1.6420678150552703e-07,1.2283912602384373e-11,2.7648714914785266e-11,2.6810529490939317e-11,1.2196527642005517e-11,6.613923991816151e-11,4.6707186729388894e-11
2020-10-20,0.9999988079071045,3.6790941820852296e-11,7.876575086607218e-11,5.304322030497133e-07,4.567663261512145e-11,7.022869785711094e-11,4.967655800602877e-11,6.822798576111566e-11,6.791793516480737e-11,5.023021928951543e-11,1.5014489651576923e-10,6.19747170249596e-11,4.6364974359836e-11,3.7179349876570456e-11,2.9464288647806924e-11,1.5572450273726446e-10,6.335165725346315e-11,6.136489787422761e-07,7.69349861595714e-11,2.2919124931242152e-11,6.308758376816215e-11,4.0028833581118306e-08,2.201425847170313e-11,5.1687574359471355e-11,5.002799563502691e-11,2.548759640841336e-11,1.0108246184525882e-10,1.0082751994433536e-10
2020-10-21,0.9999992847442627,1.5316933485443052e-11,3.518192334683867e-11,6.24604439281029e-08,1.7295586837717813e-11,3.467514816946071e-11,2.978945215503792e-11,2.5377059828524118e-11,4.6445895740543364e-11,2.1484590148612703e-11,5.294281679724122e-11,2.826073576545074e-11,2.361624090729819e-11,1.7353380885043457e-11,1.5805978054173053e-11,7.09897834960671e-11,3.063224673915954e-11,5.35583637883974e-07,4.0839311099549747e-11,9.917121811253704e-12,3.5745229692851765e-11,1.4639236667335354e-07,1.4463797347319396e-11,2.8607284943693578e-11,3.053197278335418e-11,1.1275875198835106e-11,5.159934285403622e-11,4.469487974168018e-11
2020-10-22,0.9999994039535522,3.797092154589343e-11,7.677993657528859e-11,2.290985179342897e-07,4.2798015131850775e-11,6.94207469287278e-11,5.529807861615055e-11,7.00140778686631e-11,7.558265124885111e-11,5.5553912164940655e-11,1.4414976157173243e-10,6.015662273872735e-11,5.0493151326769237e-11,3.47831902169915e-11,3.280341970279821e-11,1.5696750843563478e-10,6.976519362211775e-11,2.9511161869777425e-07,9.269486567209384e-11,3.0764401443006406e-11,7.679721442110932e-11,6.187268297708215e-08,2.585518257824937e-11,5.316260626164748e-11,4.977522213844843e-11,2.8460615808523215e-11,1.2752074396438218e-10,1.1022283780137698e-10
2020-10-23,0.9999982118606567,5.1141695045497926e-12,1.3407080133587268e-11,9.77250579126121e-07,6.791812771911321e-12,1.0299977017125261e-11,7.59365400421208e-12,9.81088908030836e-12,2.0115551585542235e-11,7.980304785049075e-12,2.892647406327331e-11,9.030149024369383e-12,8.781650753797443e-12,5.667502925299495e-12,4.909485578491468e-12,2.4021817521258093e-11,1.2769186749639339e-11,6.969523269617639e-07,1.509256955523064e-11,3.872678653454864e-12,1.1200006200251522e-11,6.70062334506838e-08,3.4474812327794924e-12,9.126578832951981e-12,8.856976783933046e-12,3.695941989956264e-12,2.0866693789534096e-11,1.9077704693781783e-11
2020-10-26,0.9999988079071045,4.1397371641771485e-11,6.968363386317122e-11,5.736203547712648e-07,5.119893745075821e-11,8.714119009711752e-11,6.041127320610684e-11,6.670727165092316e-11,7.363456372422306e-11,6.103670346924162e-11,1.0882234002806968e-10,6.811434749565137e-11,5.6616312332780083e-11,4.5386746444497916e-11,3.5639897283390454e-11,1.9774985815512736e-10,7.367249171830181e-11,6.262936267376062e-07,1.0150481150050794e-10,2.678909004349972e-11,7.712392530168088e-11,4.61653542060958e-08,2.530184395332924e-11,6.166390315032189e-11,5.648817177905663e-11,2.6022439411632625e-11,1.3203241278070266e-10,1.2492115675222237e-10
2020-10-27,0.9999984502792358,9.230624077594118e-12,1.87868835072047e-11,2.12845122860017e-07,1.0823643196988808e-11,1.7786721748236367e-11,1.5470005484963245e-11,1.6142014808151472e-11,2.6122534690919963e-11,1.320783933611569e-11,4.2506727304658654e-11,1.551711016622992e-11,1.2235308252672716e-11,9.343670802353099e-12,8.011678126473853e-12,3.187039521179713e-11,1.6857067824949112e-11,1.2164482541265897e-06,2.4983508317699687e-11,6.675862987415293e-12,1.8532907847257363e-11,8.917750449199957e-08,6.717618215162924e-12,1.3313385116564547e-11,1.477617334044723e-11,6.5589265789423035e-12,3.321831351654758e-11,2.468283563650253e-11
2020-10-28,0.9999990463256836,2.943784105369218e-11,5.136268493854956e-11,1.0693818808249489e-07,4.045206530856049e-11,4.877598672181627e-11,4.995801689000601e-11,5.046300183275676e-11,5.785633430677173e-11,4.417516699661839e-11,1.010229261355633e-10,5.635914998580738e-11,4.173742601532027e-11,2.8730583884195582e-11,2.9462498413179716e-11,1.0929580851470888e-10,4.9894879894374355e-11,7.268205308719189e-07,6.933840307477013e-11,2.1997225221892514e-11,5.884057130423059e-11,7.903903309625093e-08,2.3306844301740348e-11,3.798931655363269e-11,4.811641710067427e-11,2.5677364748344367e-11,1.0196276462037801e-10,8.829495468098969e-11
2020-10-29,0.9999984502792358,4.2489057411332354e-11,9.189538713316736e-11,7.06549258211453e-07,6.224182280689661e-11,9.158585001500796e-11,8.445833615811082e-11,8.634008091812362e-11,9.172623077757791e-11,6.908174726705241e-11,1.8223542119777392e-10,9.747403578730385e-11,6.391381868198209e-11,5.933405156088867e-11,3.944666815414166e-11,1.9740459267225674e-10,9.117416543968915e-11,8.422411497122084e-07,1.2593547038530772e-10,3.472959073103077e-11,9.09487207767512e-11,4.190849622887072e-08,4.0440081838788444e-11,7.070378310602976e-11,6.901326732311475e-11,3.695408909432096e-11,1.6154803883505764e-10,1.6302795224909516e-10
