date,AAL,ADI,ALGN,AMD,ASML,BMRN,CDNS,EA,EXPE,ILMN,INCY,LBTYK,LRCX,MAR,MDLZ,MELI,MNST,NFLX,NTES,PEP,REGN,SIRI,SNPS,SWKS,TMUS,TXN,WDC,WYNN
2020-09-30,0.9999995231628418,7.763541476357716e-10,7.345090646815322e-10,5.4852563380336505e-08,4.2534128996685183e-10,5.127171465169056e-10,6.522437034917061e-10,5.508862255254598e-10,7.271434565581103e-10,5.73605107856423e-10,3.14832000469778e-08,4.4567305401699286e-10,6.24659934889138e-10,3.690935057587552e-10,3.2768548985373513e-10,1.917687342256613e-09,4.845390755292556e-10,2.0077115436833992e-07,6.606890590177272e-10,3.547547533511164e-10,6.429785037731506e-10,2.7096831445305725e-07,3.5860253655428664e-10,4.210776449742326e-10,5.290651250433598e-10,3.819386751313658e-10,6.904364857618361e-10,1.4197946152094687e-09
2020-10-01,0.9999991655349731,2.239997076713962e-10,2.807807042426447e-10,3.2325583987358186e-08,1.9526087691179583e-10,3.239659374099091e-10,2.643048835349049e-10,3.332331632854846e-10,5.092171684317748e-10,2.424260514555243e-10,2.3905187163109076e-08,2.0069783335241453e-10,3.2304842134678324e-10,2.763126949467676e-10,1.3527468034624235e-10,6.531011842447754e-10,2.1294119245673926e-10,5.567260927819007e-07,3.758271749365605e-10,9.296999975427767e-11,2.641053209462285e-10,2.3802216730928194e-07,1.2993787990023264e-10,1.7499299231893417e-10,2.4848573199065527e-10,1.8756972364197821e-10,2.9549412916551887e-10,6.228037530142672e-10
2020-10-02,0.9999986886978149,9.884814078375825e-10,1.3655425679104383e-09,5.2077446355269785e-08,7.940671453710024e-10,8.337274759462332e-10,1.071742805613951e-09,9.963767588772043e-10,1.1223459939202485e-09,1.2687294548285877e-09,8.424802899753558e-08,6.02438710028963e-10,8.724332922760425e-10,5.958381565918103e-10,6.518215966977436e-10,2.306777435734375e-09,5.334695463155015e-10,3.9150086195149925e-07,1.186888365367622e-09,4.5648956836785715e-10,9.01605012870732e-10,7.814854825483053e-07,4.3077436062688435e-10,7.04273805940403e-10,6.856381018494062e-10,6.193113244457038e-10,9.311267867850859e-10,2.5422512983652723e-09
2020-10-05,0.9999986886978149,2.7441406924566536e-09,3.0338562773124522e-09,9.031342784737717e-08,2.1591615162463995e-09,1.945593908203591e-09,2.229026740963036e-09,2.2879442784784487e-09,2.3978639074329067e-09,2.352292360896513e-09,8.686368602184302e-08,1.6528297619444743e-09,2.317582126210027e-09,1.769031920950681e-09,1.3932327513899168e-09,4.223040583894999e-09,1.5403865960550434e-09,8.982721624306578e-07,2.5216060350885527e-09,9.142742674050908e-10,1.6969964322655073e-09,1.24602479445457e-07,9.393860134210286e-10,1.400220384084605e-09,1.589771647658722e-09,1.2455789732968015e-09,2.0642707543316874e-09,5.619002596546352e-09
2020-10-06,0.9999988079071045,1.3259114639563307e-10,2.127263781792621e-10,2.0439616221779033e-08,1.3430077883125335e-10,1.3891404693211484e-10,1.8955492731009826e-10,1.315595687945148e-10,1.6601975350027942e-10,2.0706701631123536e-10,1.003166083535234e-08,9.335271444754767e-11,1.35313843463436e-10,1.2575548935522818e-10,8.286982905447715e-11,3.674915927120992e-10,1.02322372796948e-10,1.3409980681444722e-07,1.2836011420436222e-10,5.4948042643720996e-11,1.3961982958665686e-10,1.0550029401201755e-06,7.294986142936111e-11,9.192399619273317e-11,1.0864481536643211e-10,7.63796734193356e-11,1.2912378111185063e-10,3.4268490822775277e-10
2020-10-07,0.9999964237213135,4.52364562475438e-10,4.991295154965769e-10,9.275340495662476e-09,2.7259319801409276e-10,2.54239906904985e-10,4.154901145358991e-10,3.580737928388089e-10,4.3309084096776473e-10,3.8172703886729664e-10,5.535688529789695e-08,1.9606308243602655e-10,3.4289726613678795e-10,2.3541890659117826e-10,2.1762269764025177e-10,6.620607395646516e-10,2.5138149895020945e-10,9.129877298619249e-07,3.5384811747363187e-10,1.6456658258334755e-10,3.7686337384101876e-10,2.6283000806870405e-06,1.4129923620043172e-10,2.456500558523089e-10,2.933940312921379e-10,2.3050426845028227e-10,3.0890506819147845e-10,1.022578022258358e-09
2020-10-08,0.9999991655349731,2.9541297186241877e-10,3.765338874028856e-10,3.377710910967835e-08,2.386794095698974e-10,2.3438459506586184e-10,2.715094538086049e-10,2.90090618193517e-10,3.8401160029621906e-10,2.734291959516355e-10,4.2691755908208506e-08,2.3718091379798523e-10,1.984947484157118e-10,1.5685704124468458e-10,1.8942344914840703e-10,7.064550056057328e-10,1.7918795613969252e-10,4.915227123092336e-07,2.144026484129924e-10,1.2485258660266396e-10,2.066898735497702e-10,2.467195940880629e-07,9.194735250961372e-11,2.048335390192335e-10,2.724629410977286e-10,1.441722713435567e-10,2.5692664662457787e-10,5.550912507423789e-10
2020-10-09,0.9999994039535522,1.6370425848233339e-10,1.7214470127147052e-10,4.694670252547439e-08,1.1442096575775551e-10,1.1907411168188275e-10,2.0413856716139378e-10,1.4519115076883082e-10,1.887901224240096e-10,1.5845530443314715e-10,2.0292137747901506e-08,1.3321811709321452e-10,1.394517001873652e-10,1.0890172791322428e-10,8.365950293631741e-11,3.5872971260175746e-10,1.191697573954542e-10,2.088493999963248e-07,1.6721285467369285e-10,6.775856958851634e-11,1.6503259869793396e-10,3.477477150681807e-07,6.371851657416272e-11,1.0909007724935194e-10,1.353500783674022e-10,1.0070649869575732e-10,1.6642788536191944e-10,4.6044329460315225e-10
2020-10-12,0.9999988079071045,1.271941857394765e-10,2.1170998287800558e-10,3.136557680250007e-08,1.3085334205076293e-10,1.6377536826706063e-10,1.8524161371491488e-10,1.1688434942147552e-10,2.2801800725336108e-10,1.838743879378768e-10,4.968241285041586e-08,1.4124137970306094e-10,1.4700174411075295e-10,1.5679985088112858e-10,1.233386864862851e-10,2.9660868205994007e-10,1.212473732525865e-10,1.5412979337270372e-07,2.4164115153268995e-10,6.504105587445963e-11,1.9097969039538754e-10,9.489817216490337e-07,8.894536496217853e-11,1.1699097246520296e-10,1.817786199342919e-10,1.0516588294651186e-10,1.4414967830500558e-10,3.8470646113175633e-10
2020-10-13,0.9999996423721313,8.870214285305877e-11,1.1538617283868291e-10,8.277554996993786e-08,7.979467087082526e-11,8.201417323050464e-11,1.0575836734139088e-10,9.717639887218965e-11,1.0660593241507144e-10,9.889553065356438e-11,1.4577376639124395e-08,9.418622826107281e-11,8.078733515493042e-11,6.894413512315012e-11,5.235518268920103e-11,2.0730350769326833e-10,7.811292584980478e-11,1.3839300549989275e-07,9.921406751711714e-11,4.8034472233116077e-11,1.0648502218879585e-10,1.6686951198607858e-07,4.931587430090367e-11,8.323217115524528e-11,8.546688357036203e-11,5.365689142999841e-11,1.1113821668518042e-10,2.1702482866370332e-10
2020-10-14,0.9999995231628418,1.322207482390425e-10,1.4763887334900971e-10,4.731139569003062e-08,1.0768557573426207e-10,9.919626231535972e-11,1.571272001399393e-10,1.228293439181627e-10,1.9755773406071597e-10,1.521993781006259e-10,1.0779355186230077e-08,1.210238020910026e-10,1.0968931318799946e-10,7.504727395080124e-11,6.719409750832739e-11,3.3810282351609544e-10,1.1277797445918836e-10,2.557605398578744e-07,1.1557779733273321e-10,6.561751836331453e-11,1.2971360097147056e-10,1.3541070131850574e-07,7.341808411220896e-11,1.0222452745400901e-10,8.696425524146179e-11,7.068741425531044e-11,1.766187057716806e-10,3.0659155769718893e-10
2020-10-15,0.9999995231628418,8.32933028105387e-11,1.2444609231998527e-10,4.377450224524182e-08,8.004892582125223e-11,8.490274455708047e-11,1.2599375709410054e-10,8.424797665051997e-11,1.728557297298039e-10,1.0397067928824555e-10,1.4723463337418252e-08,9.223809910308134e-11,9.099636322229543e-11,6.89057422231798e-11,7.617603769993764e-11,2.6304267097820855e-10,8.160626341346955e-11,2.0228156927259988e-07,1.20680340720547e-10,4.500661648920712e-11,8.614244734195253e-11,1.9690327235366567e-07,4.9507089400213644e-11,7.835704307623814e-11,1.0731485144965802e-10,5.276026837641723e-11,1.2301128171632314e-10,1.9858381605786235e-10
2020-10-16,0.999998927116394,2.2580946834604987e-10,1.8599433104782293e-10,1.8472562146598648e-08,2.0066638628524203e-10,1.8237911181273603e-10,2.2868920646068602e-10,2.179800784318786e-10,2.3837543050575505e-10,2.4854676650143404e-10,1.47643710590728e-08,1.5728000846149115e-10,1.581001995987208e-10,1.3544659838160555e-10,1.413785893911168e-10,4.554104593434971e-10,1.5953421916847788e-10,2.1551751672177488e-07,2.266781068405166e-10,1.0040283188184063e-10,2.4253513086769374e-10,7.889793778304011e-07,1.0257016069825653e-10,1.550316264253837e-10,1.5746010051387316e-10,1.22659771228939e-10,2.3446591890241564e-10,4.885664095510833e-10
2020-10-19,0.9999994039535522,1.8938917101252173e-10,2.516936381535828e-10,2.944800314708118e-08,1.7898646453851086e-10,1.4077751464558474e-10,2.2691051815293406e-10,1.7686206665867843e-10,1.9989407351594934e-10,2.471151339111799e-10,1.56616284385791e-08,1.6895169985264857e-10,1.5090466376488365e-10,1.2050689612852494e-10,1.1712143754838422e-10,3.959809424802785e-10,1.3052836589366734e-10,2.4218081762228394e-07,1.8109665156362809e-10,7.674596375073506e-11,1.7289561449196356e-10,2.941251580068638e-07,8.862027778278048e-11,1.2879007582622393e-10,1.820372186323027e-10,9.016533353278788e-11,2.3175077135118016e-10,3.7554848120180395e-10
2020-10-20,0.9999994039535522,2.9084085140240745e-10,3.5941666309824427e-10,3.697872230645771e-08,2.47160403255009e-10,2.643361918241993e-10,3.5026070932531184e-10,3.435725870470918e-10,4.217688420737886e-10,3.2520422466042476e-10,4.006628273600654e-08,3.090014355500159e-10,2.9439944926323847e-10,2.552683897594221e-10,1.7423637532765213e-10,4.777261919386433e-10,2.3136606519535974e-10,4.1746798729036527e-07,3.3533220644699213e-10,1.3197357096039752e-10,2.705490276255773e-10,1.2531064896847965e-07,1.2855226605434922e-10,2.2929162735163544e-10,3.0884234059058713e-10,1.82061532516542e-10,2.621670935898379e-10,7.342204066951297e-10
2020-10-21,0.9999995231628418,2.959972544847034e-11,4.8028234167496464e-11,4.322286173419343e-08,2.635185993027367e-11,3.94688413896116e-11,6.738507668524463e-11,2.911704211072674e-11,5.4915703928681836e-11,3.63503428746359e-11,6.591236445530058e-09,3.204194895523038e-11,3.924251895659481e-11,2.5900890807117882e-11,2.1367919586512407e-11,1.0203557443411171e-10,3.593582723060429e-11,8.64032330127884e-08,4.940380049500703e-11,1.512985743634676e-11,4.5431818029850746e-11,3.3418436373722216e-07,2.4433947920510235e-11,3.968730552528221e-11,5.315754433854458e-11,1.950092691493932e-11,4.769793934822353e-11,8.578829313599101e-11
2020-10-22,0.9999983310699463,1.1312836084576006e-10,1.3804631049385563e-10,9.933464717448715e-09,7.21513890300507e-11,7.097834126001956e-11,1.2969141038876586e-10,1.0762753188675589e-10,1.1152156975668959e-10,1.3890470718092018e-10,2.36643220574706e-08,8.624230496412366e-11,9.342784185184527e-11,5.796697497006953e-11,5.769089372886782e-11,2.1375323733252571e-10,7.57037627030499e-11,6.508813044092676e-07,1.3235887386109368e-10,6.427738896697122e-11,1.1451953274566051e-10,9.572829640092095e-07,5.1455995714322356e-11,8.71152247561291e-11,9.157675312509994e-11,6.121574774864413e-11,1.1494801638312069e-10,2.6345506332070556e-10
2020-10-23,0.9999992847442627,5.0204954776811306e-11,7.826247289122179e-11,5.464922381293036e-08,4.648524620787242e-11,5.44866686491563e-11,6.391654566728633e-11,6.28736715468925e-11,8.080548730138304e-11,7.233141169349366e-11,6.9373951028239844e-09,4.0347662710882304e-11,6.694757248570937e-11,4.270382658599914e-11,3.4930513342912306e-11,1.1305448244236516e-10,5.985172080169576e-11,7.161479942396909e-08,7.391912776322229e-11,2.713783711638662e-11,5.672767464104389e-11,6.302357746790221e-07,3.0493680497345466e-11,5.1713928278518395e-11,5.850374351634713e-11,3.166452863800906e-11,7.825665115923641e-11,1.5320271440355526e-10
2020-10-26,0.9999990463256836,1.552381695413274e-10,1.0849822429381817e-10,8.459506517510818e-08,1.285304085385519e-10,1.6174392380996494e-10,1.629422430315941e-10,1.2637275947913196e-10,1.4652422331007386e-10,1.922838693824147e-10,1.760628265401465e-08,1.1231768293207267e-10,1.3238421470163075e-10,1.1136520872145894e-10,8.608754681338482e-11,3.1079941398282074e-10,9.676370121836086e-11,1.9063463696511462e-07,1.79120981935732e-10,5.299594790786344e-11,1.419443868000414e-10,6.629676931879658e-07,6.099098309730877e-11,1.2961237638720036e-10,1.7909500271695578e-10,6.777793604140214e-11,1.433146656903972e-10,3.5984251689491487e-10
2020-10-27,0.9999991655349731,1.1199894484059669e-10,1.0467542110870198e-10,8.982677712765508e-08,7.30008276050853e-11,9.046574600546364e-11,1.4317752539128037e-10,8.936847789575708e-11,1.3225930073357262e-10,1.189660314704355e-10,8.162810871681359e-09,7.221973713500418e-11,8.359886394249116e-11,5.914652101424167e-11,5.410845035913603e-11,1.648073205684497e-10,7.276298313874108e-11,8.632183323697973e-08,1.1013118889069418e-10,4.6832319272605005e-11,8.578695392946756e-11,7.066441298775317e-07,5.0746198909656925e-11,7.495040005300879e-11,9.301204251244144e-11,4.901249198163704e-11,1.14926186622899e-10,1.8027809800535977e-10
2020-10-28,0.9999982118606567,6.42054465149755e-11,6.714391542761433e-11,2.4134049425583726e-08,4.731279604208716e-11,4.387861601840015e-11,8.995532790878613e-11,6.085752041196102e-11,7.891126641013102e-11,9.514594667692222e-11,1.7583817069066754e-08,4.962321178969553e-11,5.0398706041843155e-11,3.358834044231429e-11,4.252106999835803e-11,1.516350239816333e-10,3.963059741485253e-11,1.8535965295995993e-07,6.102164606947014e-11,2.968992759977418e-11,6.353143705561948e-11,1.5888821280896082e-06,3.137718210255436e-11,3.926628119876874e-11,6.817929554259194e-11,4.0743568241463635e-11,7.471823854077186e-11,1.4384582414095348e-10
2020-10-29,0.9999918937683105,3.779984103502443e-10,4.0021641556364784e-10,8.106988858003206e-09,2.7032623362011066e-10,2.717712166422359e-10,5.359871435572927e-10,4.2952680301411306e-10,6.808663632895673e-10,5.020097115782107e-10,8.574654231097156e-08,3.669455572730129e-10,3.8116657052889025e-10,3.9813788377252024e-10,2.3790502901022137e-10,5.925938073580994e-10,3.2377639458402996e-10,5.818496447318466e-06,4.5985618091215485e-10,1.8870013884786374e-10,3.789996927405781e-10,2.1294433736329665e-06,2.6811719511243837e-10,3.2167188357412613e-10,4.789953989003948e-10,2.574491730911177e-10,2.724453718183639e-10,1.0627159152676313e-09
