date,AAPL,AMD,AMZN,BIDU,GOOG,INTC,MSFT,NVDA,QCOM
2012-12-27,3.8226730114665486e-10,0.6003094911575317,1.2671369731265258e-08,0.003946441225707531,1.5414747256414785e-09,1.7323070755637104e-09,1.3225357475832311e-09,0.39574411511421204,2.685020872306154e-09
2012-12-28,5.917985390624381e-08,0.0037251038011163473,1.4089504247749574e-06,0.7220613956451416,2.483051320112395e-09,5.00958208249358e-09,4.045123347395929e-09,0.2742120027542114,4.947706688795961e-09
2012-12-31,5.591676899285858e-09,0.8828444480895996,2.320620751561364e-06,0.03180515393614769,2.103083263094163e-09,7.643495281151047e-10,8.520465444306069e-10,0.08534802496433258,6.902715066203768e-10
2013-01-02,1.0417180451582908e-09,0.043164342641830444,1.7813087538343098e-07,0.7106832265853882,4.967358746554851e-10,1.3266290288527216e-09,4.0695721792438633e-10,0.24615220725536346,9.405359824299353e-10
2013-01-03,2.77836809114973e-10,0.0066409362480044365,5.551532566983042e-08,0.6145231127738953,2.057506109931495e-10,4.204924186623771e-10,1.1900801177855413e-10,0.3788358271121979,4.899102790112408e-10
2013-01-04,5.0103636517473404e-12,0.9998088479042053,7.12329306651327e-09,0.00019064612570218742,1.5205453215982878e-11,2.0038797010624165e-11,1.3832948675407408e-11,5.213038321016938e-07,2.450909614148955e-11
2013-01-07,6.45905162688365e-10,0.2793596088886261,8.507134907631553e-07,0.3301045000553131,2.4695931966078888e-09,6.677498110008173e-09,1.4815064730555605e-09,0.39053505659103394,8.042333909941135e-09
2013-01-08,1.0212428680489438e-09,0.7589600682258606,3.472823664196767e-07,0.2226918339729309,5.21853893431512e-09,9.202387296625147e-09,2.3216830680183875e-09,0.018347708508372307,1.082611600367045e-08
2013-01-09,1.2600830101572313e-10,0.0018841419368982315,7.706767668480552e-09,0.8947924971580505,1.4043950724573762e-10,2.2025313517470835e-10,1.63541236108955e-10,0.10332335531711578,4.0907446874349773e-10
2013-01-10,5.4692736450867585e-11,0.8927746415138245,4.757036009550575e-08,0.10720731317996979,1.4786345758910358e-10,2.3748605859630345e-10,1.8345237828842897e-10,1.8037972040474415e-05,3.1838970349085116e-10
2013-01-11,1.2687114379905662e-11,0.9999969005584717,7.415617631068017e-08,2.911295950980275e-06,9.259833178010268e-11,9.052802951714511e-11,1.0636495850757655e-10,6.651082884445714e-08,9.334398531901655e-11
2013-01-14,2.9179877264473575e-11,0.9999921321868896,1.1042253333926055e-07,7.305141480173916e-06,2.1232961569528364e-11,2.4794933467520153e-11,2.8276225111367737e-11,4.7132104441516276e-07,2.3458721076785594e-11
2013-01-15,1.506335889356336e-10,0.9999943971633911,1.0089817124026013e-06,1.838299290568557e-08,3.086941535723753e-10,4.4353801187391184e-10,4.017708110648499e-10,4.595251084538177e-06,6.32946361989184e-10
2013-01-16,1.7108571503943182e-12,0.9996662139892578,7.043650995797179e-09,0.0003331724728923291,2.8187578139660108e-12,6.4833759021165616e-12,3.409696136547069e-12,6.462816486418888e-07,7.773998458859843e-12
2013-01-17,1.10704378997184e-09,0.8117762207984924,2.941768855180271e-07,4.5322741470954497e-07,3.4270568605165863e-09,7.565112092322579e-09,2.0376609288774716e-09,0.18822307884693146,8.372522231070434e-09
2013-01-18,4.0599434925070454e-09,0.9763591289520264,8.046696393648745e-07,0.00044713084935210645,1.3623881578439523e-08,2.1713878695095445e-08,1.0240314374243553e-08,0.0231929924339056,2.190543924029953e-08
2013-01-22,9.760098111655235e-12,0.9999920129776001,9.767002318028517e-09,1.126364509218547e-06,2.9103166057642404e-11,3.486981883793483e-11,3.1594140498247825e-11,6.90240540279774e-06,5.311488401882336e-11
2013-01-23,7.80779974007828e-09,0.7596460580825806,2.3123457992824115e-07,7.167930016294122e-05,1.76686554276273e-09,1.9753261248922627e-09,9.612916018753026e-10,0.24028204381465912,2.38063124768928e-09
2013-01-24,1.1216428674742929e-08,0.9974445104598999,5.301083547237795e-06,0.00023722319747321308,1.195048282554012e-09,1.2470937615916e-09,5.33841248984146e-10,0.0023129070177674294,8.214973701292649e-10
2013-01-25,2.5767796785203245e-09,0.9954597353935242,3.463516691226687e-07,0.0011259411694481969,1.7484010073065548e-10,3.311376450820802e-10,1.2115231040610297e-10,0.00341397849842906,2.564452261655248e-10
2013-01-28,5.163116462147954e-12,0.9993062019348145,6.315735845419113e-08,2.3061918909661472e-05,1.3732353795758989e-11,3.1429657487702656e-11,1.4244297581733623e-11,0.0006705748965032399,2.5235849868132654e-11
2013-01-29,1.2301765162092693e-10,0.9999732971191406,6.964515364416002e-08,5.343121642908955e-07,1.03600496237366e-11,8.234613511903799e-12,1.0796032470783423e-11,2.6005900508607738e-05,1.2525478917946309e-11
2013-01-30,1.2102215063425348e-10,0.987434983253479,1.3554659972214722e-07,2.87720267806435e-05,1.5495450755853568e-10,1.6854227735674243e-10,7.11437575517948e-11,0.012536073103547096,2.2314089465069742e-10
2013-01-31,1.8993442374437564e-09,0.7538909316062927,4.4150846179036307e-07,0.2189103215932846,2.0636188313716275e-09,3.159169592592548e-09,1.2042562502756482e-09,0.02719828113913536,3.6475111819811445e-09
2013-02-01,1.1270713002886623e-06,0.2227514386177063,8.932685159379616e-05,0.3636171519756317,1.2892847678358521e-08,1.9291910291485692e-08,9.819011381750897e-09,0.4135408401489258,1.873348942638131e-08
2013-02-04,0.00016389392840210348,0.5911452174186707,1.6139154467964545e-05,0.3864562511444092,4.501339958551398e-07,2.893887369737058e-07,4.3595292709142086e-07,0.02221633307635784,9.49863306232146e-07
2013-02-05,0.0013483952498063445,0.5641293525695801,0.014963407069444656,0.015277179889380932,1.434867868965739e-07,4.049492829949486e-08,9.007948165162816e-08,0.4042811691761017,1.935757723003917e-07
2013-02-06,3.8061623399698874e-06,0.6742777824401855,4.11596101912437e-06,4.63924152427353e-06,2.0611035100870367e-09,1.7481682768050177e-09,1.5025320987405166e-09,0.32570964097976685,2.8687066055965715e-09
2013-02-07,2.085605046886485e-06,0.6281495690345764,0.00016973548918031156,0.3677752912044525,7.0138250762852294e-09,3.8136849234149395e-09,3.438543227929358e-09,0.0039032497443258762,5.803662439518575e-09
2013-02-08,3.892543247729918e-07,0.6499150395393372,0.002385820960626006,0.040768757462501526,5.580805595428728e-09,4.188185798170707e-09,2.201452353745026e-09,0.3069300055503845,5.8481428588663675e-09
2013-02-11,1.1674801125849399e-09,0.3487936556339264,2.1215560082055163e-06,5.6951139413286e-05,1.9081261015685413e-09,7.939504609311143e-10,1.0339376022017177e-09,0.6511472463607788,1.6082257747740414e-09
2013-02-12,4.979653311920629e-08,0.5378232002258301,1.1992304962404887e-06,8.778820870247728e-07,9.067757211767002e-09,8.28382873407918e-09,8.338789214690223e-09,0.462174654006958,1.4823057448154486e-08
2013-02-13,2.5053290605286938e-12,0.999982476234436,2.1370103464590784e-09,1.6975016478681937e-05,9.215979542009922e-12,9.196594007165881e-12,1.2210632678588684e-11,6.077381726754538e-07,1.4724227045959104e-11
2013-02-14,1.0960770850942936e-05,0.7081887722015381,0.002026684582233429,0.003830044297501445,1.6228743788815336e-06,4.920552214571217e-07,6.531641361107177e-07,0.285939484834671,1.2321041822360712e-06
2013-02-15,3.792112579503737e-08,0.22199082374572754,0.00031131849391385913,1.566232725735972e-07,6.73769262604651e-09,3.818464655580556e-09,4.302461498184584e-09,0.7776976227760315,7.169433047238272e-09
2013-02-19,5.65647042094497e-07,0.25834766030311584,8.088508184300736e-05,0.00010149403533432633,7.69164021363622e-09,1.5992061008773817e-08,1.2956547834619414e-08,0.7414693236351013,2.6563162336401547e-08
2013-02-20,1.948902905724026e-07,0.5772036910057068,2.018881332332967e-06,0.0001459656050428748,2.964114003134455e-07,2.021591285483737e-07,1.907085618313431e-07,0.4226472079753876,2.5387791424691386e-07
2013-02-21,1.8506275678564776e-10,0.0016777232522144914,9.403498779647634e-08,0.2835318148136139,7.695605264146366e-11,8.198040163387432e-11,5.497934052467457e-11,0.7147903442382812,6.553486919802509e-11
2013-02-22,1.8717447147764688e-08,0.0448436439037323,2.0282453760955832e-07,0.2397230863571167,9.386728061500094e-10,1.7116729145172371e-09,8.790492223020863e-10,0.7154330611228943,3.0903191117204187e-09
2013-02-25,4.876287706956361e-10,0.36682987213134766,1.9099599057881278e-07,1.1374651876394637e-05,1.5457067570334715e-10,2.152515388154086e-10,1.1713496839149684e-10,0.6331585049629211,2.9156044245581825e-10
2013-02-26,4.819878871020755e-11,1.997092113015242e-05,6.126266605122055e-09,4.566670384065219e-07,8.465397133283759e-11,1.0082788076681837e-10,4.692680619089451e-11,0.9999794960021973,2.091077866417379e-10
2013-02-27,1.161863730225754e-10,1.291392163693672e-05,2.582719993426963e-08,1.2988323305762606e-07,4.955732491040976e-10,5.31960531180431e-10,3.059089925816494e-10,0.999987006187439,1.0204914691058775e-09
2013-02-28,2.0004129464012976e-09,0.5678823590278625,1.2892637357708736e-07,7.75354874349432e-06,1.8687099867520374e-08,1.4388557900701926e-08,1.2759693746033918e-08,0.4321097135543823,2.188129677449524e-08
2013-03-01,1.6226731069934885e-10,0.17578211426734924,5.532988467393807e-08,3.236505563108949e-06,1.9318148469782415e-10,1.2080114686341403e-10,1.0021283802785774e-10,0.824214518070221,2.0949304790907064e-10
2013-03-04,3.557090844097388e-09,0.13859938085079193,5.946233727627259e-07,5.2617565415857825e-08,2.952389266397404e-08,3.327193454083499e-08,2.3391431014374575e-08,0.86139976978302,3.5883161331184965e-08
2013-03-05,6.894509407828764e-10,0.46224549412727356,2.6920282891751413e-08,1.27581670312793e-05,9.638385201071742e-09,7.92819854211757e-09,5.714150486113567e-09,0.5377417206764221,1.274686134422609e-08
2013-03-06,4.2982616577091903e-08,0.3719047009944916,1.0461574220244074e-06,0.20565785467624664,6.8927987761924214e-09,6.502785421247381e-09,3.768609424525948e-09,0.4224364161491394,1.4986612839607005e-08
2013-03-07,4.967758426843716e-10,0.5575229525566101,2.7833041826852423e-07,4.348601976289501e-07,8.921160699060238e-09,4.236260231493816e-09,4.277807885699758e-09,0.4424763023853302,7.279906011348203e-09
2013-03-08,1.769504764936869e-09,0.41084903478622437,2.882801481973729e-07,0.5876481533050537,1.4375219903328684e-09,9.201859274554636e-10,1.040599273416376e-09,0.0015025273896753788,1.8648922406327983e-09
2013-03-11,3.2350173650996794e-09,0.5654894113540649,4.4834979462393676e-07,1.3141565204932704e-06,7.38289651636137e-10,8.234598003475924e-10,6.958207343643608e-10,0.4345088005065918,1.2446198516258278e-09
2013-03-12,2.2608299676818433e-09,0.00018077148706652224,2.6685913780966075e-06,0.17880506813526154,8.645621024649941e-11,1.0489753510256605e-10,7.560272546891511e-11,0.8210115432739258,2.0833212932558354e-10
2013-03-13,5.3461217675021544e-08,0.028055457398295403,9.82298956841987e-07,0.7473450899124146,6.827091336703006e-09,5.848594053503575e-09,4.657821239817395e-09,0.22459836304187775,1.1207854200279144e-08
2013-03-14,1.6999342905554826e-11,1.3914386727265082e-05,5.726513663262267e-08,0.9939770698547363,1.3456215308682573e-10,1.5428303079545458e-10,1.485648271071227e-10,0.0060090008191764355,2.6454047286073035e-10
2013-03-15,4.710151157993892e-10,0.05466686934232712,3.3570825053175213e-06,1.89820202649571e-05,1.1140201650050585e-08,1.2972201091088209e-08,6.074338365635867e-09,0.9453108310699463,1.7430686227726255e-08
2013-03-18,2.513281249783006e-10,0.28929007053375244,2.089056927445654e-08,0.0012915568659082055,2.5469940045930173e-10,3.829066785865365e-10,3.155669614507417e-10,0.7094184160232544,4.810527531873277e-10
2013-03-19,3.3571440072321934e-10,0.31099921464920044,1.1988350756553245e-08,0.034652940928936005,1.2858821785144414e-09,1.3417401634185921e-09,9.278252055544556e-10,0.654347836971283,2.5719912866151162e-09
2013-03-20,1.9790556346488408e-11,0.9990435242652893,1.1175659508921854e-08,6.930989911779761e-05,1.6229423360769601e-10,2.716502300881274e-10,2.0363559449787516e-10,0.0008870998863130808,2.7640376099036246e-10
2013-03-21,2.3138078952822383e-10,0.3369256556034088,3.88625551295263e-07,4.6118302066133765e-07,9.467732153822794e-10,9.431359027090025e-10,6.908307814690318e-10,0.6630734801292419,1.5345326120907998e-09
2013-03-22,2.1985324671902617e-09,0.36834701895713806,1.1388854090910172e-06,0.3696761131286621,1.5433979649870366e-09,3.3887743722260666e-09,1.4735860309755822e-09,0.26197579503059387,4.800470687627012e-09
2013-03-25,1.3681611399363192e-09,0.832216203212738,6.347676730911189e-07,0.007934723049402237,2.95416002771276e-09,2.507435814536052e-09,3.2505371727609145e-09,0.1598483771085739,2.7833138016575276e-09
2013-03-26,2.2415447276102896e-09,0.8509021997451782,2.424210094886803e-07,6.0202853546798e-07,3.6450682472377594e-09,3.172754725611071e-09,3.7273117925451515e-09,0.14909692108631134,2.5037165674035577e-09
2013-03-27,1.110313396779361e-09,0.37910181283950806,8.052446673900704e-07,5.901503027416766e-05,1.995998255566178e-09,9.562028946419332e-10,8.788646477242423e-10,0.6208384037017822,1.8950250257887546e-09
2013-03-28,9.020482139021624e-09,0.00036654036375693977,1.5445440340045025e-06,0.20514242351055145,1.0683658402399487e-09,2.5905655398617e-09,1.5097382233264511e-09,0.7944895029067993,4.933312869326301e-09
2013-04-01,6.992147971729423e-10,0.27867093682289124,7.884154911153018e-07,0.00040157875628210604,5.773346245518951e-10,3.517583169188043e-10,1.9711240972775101e-10,0.7209266424179077,3.3101979490801625e-10
2013-04-02,1.406275651483213e-10,0.9970935583114624,2.284838984678572e-08,3.2924468484907266e-08,2.0028776415159655e-09,2.709355850782913e-09,2.3182882280536887e-09,0.0029064309783279896,3.91749654937712e-09
2013-04-03,1.299873542137675e-08,0.5556510090827942,4.819641162612243e-06,0.0017173222731798887,2.1764581248362447e-09,1.7648370542744374e-09,6.0555898073744174e-09,0.4426268935203552,4.330005687336325e-09
2013-04-04,4.490441352089647e-09,0.4290614724159241,2.1657297111232765e-07,0.0043683722615242004,1.2239477209519123e-09,1.419270923008753e-09,1.5391207197623658e-09,0.5665699243545532,1.7941572671986705e-09
2013-04-05,2.064286963587847e-09,0.2833194434642792,6.516635835396301e-07,0.019398603588342667,1.0217694468295235e-09,1.7262011819951795e-09,7.513806798975509e-10,0.6972813010215759,9.222875241299278e-10
2013-04-08,6.240816197156107e-10,0.025067567825317383,4.4843812929684645e-07,0.08396651595830917,5.19847886959468e-10,1.206034161427283e-09,4.728603064663162e-10,0.8909655213356018,1.5805257103096437e-09
2013-04-09,4.078341664381924e-09,0.3026248514652252,7.906011774139188e-07,0.000999912736006081,2.1100365898973905e-09,1.4276676507662955e-09,5.413082204697162e-10,0.6963743567466736,9.070896256346828e-10
2013-04-10,1.827366924445073e-09,0.17885835468769073,1.943458585174085e-07,0.10673528909683228,1.400636606696537e-09,8.285575003874612e-10,1.8908046239829446e-09,0.7144062519073486,1.8094391540657284e-09
2013-04-11,3.504047940694477e-09,1.556098686705809e-05,3.211362809452112e-06,0.08614422380924225,1.5777300577113351e-09,1.047724351721513e-09,2.0819403978578066e-09,0.9138368964195251,2.4686102051418857e-09
2013-04-12,5.0733195422481e-10,0.0004134983755648136,2.619726728880778e-07,7.45586512493901e-05,9.590227501021786e-10,1.157667517404093e-09,1.3477032823061563e-09,0.99951171875,2.7009454672821676e-09
2013-04-15,1.1114852371818529e-09,9.317715012002736e-06,7.567249213025207e-06,0.02979331836104393,1.7489176773466397e-10,1.407282346210792e-10,1.5729281765963776e-10,0.9701897501945496,6.340569735918677e-10
2013-04-16,9.499420000613767e-11,0.13311649858951569,3.4313181629386236e-08,0.0021681764628738165,2.613663625805618e-11,4.441524578679967e-11,2.260488150829243e-11,0.8647153377532959,7.383593736420835e-11
2013-04-17,8.870374573755058e-11,0.0001357838773401454,2.3463172738047433e-07,0.21270409226417542,7.760778131249424e-11,8.68016145072481e-11,8.005085483375751e-11,0.78715980052948,9.277385804029592e-11
2013-04-18,1.9328925127126695e-09,1.76977500814246e-05,7.094011380104348e-06,0.00010230883344775066,1.5884140669442104e-09,7.566240967094018e-10,1.7826621290240041e-09,0.9998729228973389,3.6111460488541525e-09
2013-04-19,1.7337240976189605e-08,0.020066916942596436,5.651198534906143e-06,1.3133842912793625e-05,2.824156375424991e-08,6.395889329269266e-08,7.108695854185498e-08,0.979914128780365,1.1913365938198694e-07
2013-04-22,3.7525583335140666e-11,0.9993731379508972,6.681262210150862e-09,0.00013159518130123615,4.57356680305665e-10,6.074253877663693e-10,5.305156869361838e-10,0.0004953144234605134,1.1464483806733483e-09
2013-04-23,4.121607943829986e-09,0.35296496748924255,1.0567349590928643e-06,0.000786901218816638,3.746163934614799e-10,5.831874427819628e-10,3.067413545387865e-10,0.6462470889091492,3.9366315762734416e-10
2013-04-24,3.529956882353247e-10,0.4732745885848999,1.6417790504874574e-07,0.004900606349110603,6.712495004279617e-10,6.467752999839149e-10,6.287262377391301e-10,0.5218245983123779,8.806912976666581e-10
2013-04-25,1.5139635378691452e-10,7.788383982187952e-08,8.784887484125647e-08,0.9999622106552124,2.3522043687829175e-11,1.8100970375356518e-11,2.9088868466753404e-11,3.7535290175583214e-05,5.376952355584663e-11
2013-04-26,5.44464651142107e-09,0.6164630651473999,1.258945729887273e-07,0.004610674921423197,1.2261488713249946e-08,5.029370253595289e-09,1.401393490141345e-08,0.3789260983467102,1.839800489733534e-08
2013-04-29,2.082906624956138e-10,0.22762398421764374,1.771569202446699e-08,0.004464813973754644,6.878795311138219e-10,8.610679391729548e-10,5.233550259831077e-10,0.7679112553596497,1.097887225576244e-09
2013-04-30,1.0681889400787625e-10,0.6510042548179626,2.431374639400019e-07,5.936687443863775e-07,1.5161776278915795e-09,1.5091838889702558e-09,1.146135519825009e-09,0.3489949107170105,1.959274742446837e-09
2013-05-01,6.381821737733162e-10,0.07213283330202103,3.63758476851217e-06,7.74156774241419e-08,3.3225822093641e-09,3.064668296914874e-09,3.2823386231228824e-09,0.9278634190559387,4.269422149150159e-09
2013-05-02,1.3905677824499474e-11,0.3136703670024872,4.216202285078907e-07,0.0003114809805992991,2.7990552584067352e-11,2.287177391924189e-11,2.8923056658025637e-11,0.6860176920890808,2.53199353844602e-11
2013-05-03,1.6252998946697517e-10,0.5136048793792725,2.5055123842321336e-07,9.98502946458757e-06,8.112082672262488e-10,1.245118230741582e-09,9.897039854322998e-10,0.48638492822647095,1.4304679663013076e-09
2013-05-06,1.0439792780259083e-10,0.6117401123046875,1.986856972280293e-07,4.447959327080753e-06,1.1065960370260086e-09,1.589949283342662e-09,1.1670274746578002e-09,0.38825517892837524,1.8009547186892405e-09
2013-05-07,1.5014241239175163e-10,0.6842111349105835,7.55644862238114e-07,3.066154931730125e-06,5.751266130005206e-10,6.216716030849057e-10,2.831670453673496e-10,0.3157850503921509,8.507379245514812e-10
2013-05-08,3.107430285309576e-11,0.9963381290435791,2.7083697773377935e-07,3.3378137231920846e-07,2.5789734237058326e-10,2.350749594981494e-10,2.18620122005575e-10,0.0036612581461668015,2.931515308279842e-10
2013-05-09,2.751998498876085e-12,0.9949777722358704,2.1486739498755014e-08,0.0040578986518085,2.1500728281109716e-11,1.8958008773939383e-11,4.471522804805339e-11,0.0009643700323067605,2.388257820673534e-11
2013-05-10,1.4101908529795537e-09,0.6411782503128052,3.2104983347380767e-06,5.905354100832483e-06,4.653583740577005e-09,7.500077892075296e-09,9.265530565016888e-09,0.3588126003742218,1.334343213699185e-08
2013-05-13,7.981782346178079e-09,0.47369185090065,3.4317097288294462e-06,2.329362541786395e-05,6.207034330962813e-10,5.622217136291852e-10,4.3685186024156053e-10,0.5262814164161682,9.620263474729995e-10
2013-05-14,8.764559716011033e-13,0.9999827146530151,2.007294774841739e-09,1.3628520036945702e-06,4.272104198177473e-11,3.362846112686668e-11,3.332758027885241e-11,1.5892599549260922e-05,4.353805163614943e-11
2013-05-15,1.5730547290107588e-12,0.9999309778213501,9.919145504966309e-09,3.884227044181898e-05,4.5985774216328323e-11,7.004721802594815e-11,5.2116068405272387e-11,3.0144497941364534e-05,1.305423408259898e-10
2013-05-16,3.360960931786394e-08,0.9913612008094788,0.004259074572473764,4.5907634671493724e-07,3.936973413942724e-09,3.6525613644755595e-09,2.4592865521810836e-09,0.004379299469292164,3.978354534694972e-09
2013-05-17,1.6356576537646106e-08,0.9414102435112,0.001331779989413917,4.184248041383398e-07,1.3022281031283e-08,1.503233093558265e-08,1.36708635523064e-08,0.05725746601819992,1.4920413349273076e-08
2013-05-20,6.833402494521579e-06,0.8159118890762329,0.08962742239236832,0.08265478163957596,9.292987783737772e-07,6.430100256693549e-07,4.977775347470015e-07,0.011796335689723492,6.835276167294069e-07
2013-05-21,1.065420104570669e-12,0.9999979734420776,7.77039232957577e-09,2.087011523599358e-07,1.001240583498042e-11,8.675036383687385e-12,5.890818648851548e-12,1.7730194485920947e-06,9.415693051628704e-12
2013-05-22,3.712173797520979e-12,0.9999954700469971,9.792031185895667e-09,2.216566826973576e-06,5.6739793419247064e-11,7.984914812686483e-11,4.8462376472935276e-11,2.258707354485523e-06,1.0354357649067225e-10
2013-05-23,1.518986936233091e-09,0.9633569717407227,4.7266653382394e-06,9.172207882102157e-08,2.1156258966925634e-08,2.664478238045831e-08,2.7642107269798544e-08,0.03663817048072815,2.8953712316592828e-08
2013-05-24,8.48620818061363e-09,0.0002166570775443688,0.00020454642071854323,0.10669456422328949,1.5220854576725174e-09,1.1327089266544021e-09,1.1403089583694737e-09,0.8928841948509216,1.9320580690873612e-09
2013-05-28,3.308378293542802e-10,0.8246138691902161,4.6001109694771e-06,2.032969132415019e-05,4.268609021806924e-09,4.191335722936174e-09,4.917891871514257e-09,0.1753612458705902,6.4012590783590895e-09
2013-05-29,3.6746030662726525e-09,0.6507167220115662,1.2421293149600388e-06,0.00022678327513858676,7.046331518267834e-09,7.364673759724383e-09,4.126576857998998e-09,0.3490552604198456,1.7175254996004696e-08
2013-05-30,3.7583255618756084e-08,7.623017154401168e-05,3.332949927425943e-05,0.9951927661895752,1.242322023031761e-09,4.0828262992675945e-10,6.259214258008683e-10,0.0046975985169410706,9.97044447004214e-10
